9.999529123306274414e-01,3.682946786284446716e-02,9.922212958335876465e-01,1.933694481849670410e-01,2.382897138595581055e-01,8.568593263626098633e-01,1.418007741449400783e-04,8.982966654002666473e-03,9.596548676490783691e-01,9.997363686561584473e-01,5.376261658966541290e-03,8.590090437792241573e-04,1.100911945104598999e-01,8.145397901535034180e-01,2.788700476230587810e-05,8.211725950241088867e-01,7.242886424064636230e-01,2.330985153093934059e-04,7.024472355842590332e-01,1.871413434855639935e-03,1.000000000000000000e+00
9.969628453254699707e-01,1.547844260931015015e-01,9.932013154029846191e-01,1.071735285222530365e-02,6.298670545220375061e-03,9.951649904251098633e-01,1.167349610477685928e-02,6.478528380393981934e-01,8.628296256065368652e-01,9.967826604843139648e-01,4.529941361397504807e-03,1.357682235538959503e-02,1.176057197153568268e-02,9.940147995948791504e-01,1.489213784225285053e-03,1.819510310888290405e-01,8.735859394073486328e-01,5.789008457213640213e-03,9.115157127380371094e-01,4.286990500986576080e-03,1.000000000000000000e+00
9.998711347579956055e-01,5.037233605980873108e-02,9.985927939414978027e-01,3.402693197131156921e-03,2.670173346996307373e-02,9.742782711982727051e-01,9.237371385097503662e-03,4.693806767463684082e-01,8.269543647766113281e-01,9.995040893554687500e-01,3.931022714823484421e-03,1.161236199550330639e-03,8.525656536221504211e-03,9.966220855712890625e-01,1.271654473384842277e-04,1.541254371404647827e-01,4.427995085716247559e-01,3.888797946274280548e-03,9.759308695793151855e-01,1.837304153013974428e-04,1.000000000000000000e+00
9.870727062225341797e-01,2.266160026192665100e-02,9.389435648918151855e-01,1.775015331804752350e-02,1.418861065758392215e-04,9.784593582153320312e-01,3.630033461377024651e-03,3.301360011100769043e-01,4.167339503765106201e-01,9.781881570816040039e-01,5.055340472608804703e-03,1.289755385369062424e-02,6.543014198541641235e-03,9.977638721466064453e-01,6.317002698779106140e-04,1.985260518267750740e-03,2.373323887586593628e-01,5.906458944082260132e-03,9.756126999855041504e-01,5.209283903241157532e-03,1.000000000000000000e+00
9.986061453819274902e-01,7.714365422725677490e-02,9.858363866806030273e-01,5.780883133411407471e-02,4.062741936650127172e-04,9.612090587615966797e-01,9.976702276617288589e-04,1.757431924343109131e-01,7.382307052612304688e-01,9.737995266914367676e-01,2.131208777427673340e-03,8.671287214383482933e-04,1.571948756463825703e-03,9.979814291000366211e-01,2.602387976367026567e-04,3.542312607169151306e-02,7.435481548309326172e-01,3.152044489979743958e-03,9.555367231369018555e-01,8.985140593722462654e-04,1.000000000000000000e+00
9.996008276939392090e-01,6.467670202255249023e-02,9.977505803108215332e-01,2.815477736294269562e-02,4.520792514085769653e-03,9.962015748023986816e-01,1.282745157368481159e-03,5.963565111160278320e-01,8.464025855064392090e-01,9.975979924201965332e-01,6.504540797322988510e-03,2.657931763678789139e-03,6.293796002864837646e-03,9.981758594512939453e-01,8.522044518031179905e-04,1.001814976334571838e-01,8.037704825401306152e-01,2.907206304371356964e-03,9.625427126884460449e-01,2.471562474966049194e-03,1.000000000000000000e+00
9.990315437316894531e-01,1.911568455398082733e-02,9.973592162132263184e-01,9.431570768356323242e-03,2.306696027517318726e-03,9.900091886520385742e-01,1.282848324626684189e-02,8.995767682790756226e-02,8.848831057548522949e-01,9.897595643997192383e-01,5.244433414191007614e-03,8.617040514945983887e-02,7.268881797790527344e-02,9.774178862571716309e-01,5.681590409949421883e-04,3.647748827934265137e-01,4.974080622196197510e-01,3.059775568544864655e-02,9.773485660552978516e-01,3.409488126635551453e-03,1.000000000000000000e+00
9.997784495353698730e-01,1.339658647775650024e-01,9.945757389068603516e-01,8.803095668554306030e-03,7.882888312451541424e-04,9.966782331466674805e-01,1.344438642263412476e-04,4.220983758568763733e-02,8.414066433906555176e-01,9.991567134857177734e-01,1.459580939263105392e-02,2.031272090971469879e-02,7.475867867469787598e-02,9.970977306365966797e-01,7.123339310055598617e-05,1.379678249359130859e-01,7.562859654426574707e-01,1.728308014571666718e-02,9.549672603607177734e-01,5.854410119354724884e-03,1.000000000000000000e+00
9.996153116226196289e-01,3.835766911506652832e-01,9.931249618530273438e-01,7.305489480495452881e-02,9.849962778389453888e-03,9.853407740592956543e-01,1.860543270595371723e-04,6.135411933064460754e-02,7.879309654235839844e-01,9.913957715034484863e-01,2.517958916723728180e-02,9.496535058133304119e-04,7.279143482446670532e-02,9.939711093902587891e-01,1.375087449559941888e-04,6.873429566621780396e-02,9.846247434616088867e-01,1.925766584463417530e-03,6.955192685127258301e-01,1.435003825463354588e-03,1.000000000000000000e+00
9.992756247520446777e-01,8.239757269620895386e-02,9.951051473617553711e-01,1.876609213650226593e-02,1.357609499245882034e-02,9.946245551109313965e-01,2.312670461833477020e-03,5.462704896926879883e-01,9.430567026138305664e-01,9.995179176330566406e-01,1.706009148620069027e-03,1.208454719744622707e-03,4.242626484483480453e-03,9.963229894638061523e-01,9.420121932635083795e-05,4.435088634490966797e-01,4.398283958435058594e-01,2.189812716096639633e-03,8.489647507667541504e-01,3.022970922756940126e-04,1.000000000000000000e+00
9.946676492691040039e-01,2.240550369024276733e-01,9.718273878097534180e-01,2.343904785811901093e-02,8.479235839331522584e-05,9.291805028915405273e-01,3.678323701024055481e-03,1.116474717855453491e-01,7.271536588668823242e-01,9.927513599395751953e-01,4.037107340991497040e-03,9.477228741161525249e-04,5.939092952758073807e-03,9.935644268989562988e-01,3.478751750662922859e-04,1.193350646644830704e-02,7.991762161254882812e-01,6.445201486349105835e-02,9.233239889144897461e-01,1.451122079743072391e-04,1.000000000000000000e+00
9.998205304145812988e-01,2.797418087720870972e-02,9.986816048622131348e-01,5.356186069548130035e-03,1.744539127685129642e-03,9.843060970306396484e-01,5.762975197285413742e-03,9.444293379783630371e-02,4.620343148708343506e-01,9.993459582328796387e-01,8.553351275622844696e-03,1.433684374205768108e-03,7.936740294098854065e-03,9.994319081306457520e-01,4.971611197106540203e-04,5.563618615269660950e-02,7.558023333549499512e-01,2.470913715660572052e-02,9.742481708526611328e-01,9.898904245346784592e-04,1.000000000000000000e+00
9.999587535858154297e-01,5.417172610759735107e-02,9.935181736946105957e-01,2.629255689680576324e-02,1.179157011210918427e-02,9.556796550750732422e-01,4.890576819889247417e-04,9.117629379034042358e-03,6.962864995002746582e-01,9.982253909111022949e-01,4.237057641148567200e-02,1.202552206814289093e-02,5.151079595088958740e-02,9.956237673759460449e-01,8.514303772244602442e-05,2.014553695917129517e-01,9.234665036201477051e-01,1.322597078979015350e-02,9.601632952690124512e-01,1.487703644670546055e-03,1.000000000000000000e+00
9.991814494132995605e-01,1.329751610755920410e-01,9.793913960456848145e-01,6.268662982620298862e-04,2.371774241328239441e-02,9.889730811119079590e-01,6.055857054889202118e-03,3.700203076004981995e-02,7.130149602890014648e-01,9.974626302719116211e-01,8.690084517002105713e-02,3.331514820456504822e-02,5.757036432623863220e-02,9.992684721946716309e-01,8.096601231954991817e-05,4.433677494525909424e-01,9.028349518775939941e-01,2.751380903646349907e-03,9.554839134216308594e-01,3.191049443557858467e-03,1.000000000000000000e+00
9.999439716339111328e-01,9.148677811026573181e-03,9.969793558120727539e-01,5.712839774787425995e-03,1.726293005049228668e-03,9.789228439331054688e-01,8.889793534763157368e-04,1.004333328455686569e-02,7.084592580795288086e-01,9.932855963706970215e-01,6.090564187616109848e-03,6.022457033395767212e-03,1.946387253701686859e-02,9.986730813980102539e-01,9.948752995114773512e-05,6.561755388975143433e-02,7.537468075752258301e-01,1.095075309276580811e-01,9.923800230026245117e-01,1.994503894820809364e-03,1.000000000000000000e+00
9.999520778656005859e-01,1.900441348552703857e-01,9.971670508384704590e-01,6.274140439927577972e-03,1.948074251413345337e-02,9.819335341453552246e-01,2.762075047940015793e-03,2.619043588638305664e-01,7.251226305961608887e-01,9.997945427894592285e-01,4.513988643884658813e-02,6.833232939243316650e-03,2.190080471336841583e-02,9.965054988861083984e-01,5.815349286422133446e-04,2.397105097770690918e-01,8.351292610168457031e-01,5.811445880681276321e-03,9.493591785430908203e-01,3.476878628134727478e-03,1.000000000000000000e+00
9.997430443763732910e-01,2.162044681608676910e-02,9.975925087928771973e-01,2.241164259612560272e-02,2.622887305915355682e-02,9.789769649505615234e-01,7.019558455795049667e-03,4.497234225273132324e-01,8.445577621459960938e-01,9.987120628356933594e-01,4.389843437820672989e-03,2.478415146470069885e-03,5.349386949092149734e-03,9.961430430412292480e-01,4.592351906467229128e-04,3.368720412254333496e-01,6.214892268180847168e-01,4.535714164376258850e-03,9.556112885475158691e-01,5.931126070208847523e-04,1.000000000000000000e+00
9.996982812881469727e-01,8.229389786720275879e-03,9.965254664421081543e-01,8.268038742244243622e-03,5.230178358033299446e-04,8.701333999633789062e-01,1.109045371413230896e-02,1.040694117546081543e-01,4.146482944488525391e-01,9.917637109756469727e-01,1.604122109711170197e-03,3.370384220033884048e-03,1.931259641423821449e-03,9.991481304168701172e-01,5.482142441906034946e-04,8.825081586837768555e-02,2.666466534137725830e-01,2.632595971226692200e-02,9.919460415840148926e-01,8.450931636616587639e-04,1.000000000000000000e+00
9.994527697563171387e-01,4.068096578121185303e-01,6.440342664718627930e-01,3.287943778559565544e-03,5.875660644960589707e-05,9.281597137451171875e-01,1.859090104699134827e-02,5.026599019765853882e-02,2.591194212436676025e-01,9.983760118484497070e-01,2.449858747422695160e-02,8.247840404510498047e-02,1.068012136965990067e-02,9.971292614936828613e-01,2.686124025785829872e-05,2.105591148138046265e-01,4.151220023632049561e-01,3.034149296581745148e-02,8.559441566467285156e-01,5.172867327928543091e-02,1.000000000000000000e+00
9.999628067016601562e-01,1.006520837545394897e-01,9.960311055183410645e-01,3.126387670636177063e-02,2.220151945948600769e-02,9.743235111236572266e-01,6.043360335752367973e-04,6.082660704851150513e-02,7.480586171150207520e-01,9.997481703758239746e-01,2.567491959780454636e-03,4.008634947240352631e-03,1.325495168566703796e-02,9.960765242576599121e-01,8.540707494830712676e-05,5.240779519081115723e-01,4.790259301662445068e-01,5.434832070022821426e-03,9.306778311729431152e-01,4.898580373264849186e-04,1.000000000000000000e+00
9.913831353187561035e-01,1.352871805429458618e-01,9.948544502258300781e-01,4.867535457015037537e-02,2.235952299088239670e-03,9.921351671218872070e-01,2.496818080544471741e-03,4.940503835678100586e-01,8.760097622871398926e-01,9.914461374282836914e-01,3.564918413758277893e-03,8.759194752201437950e-04,3.499083593487739563e-02,9.985328912734985352e-01,5.174790858291089535e-04,4.037637636065483093e-02,9.506701827049255371e-01,2.865351922810077667e-02,9.307777881622314453e-01,1.435770653188228607e-03,1.000000000000000000e+00
9.999687671661376953e-01,5.392885208129882812e-02,9.955185651779174805e-01,5.129248648881912231e-02,1.943918876349925995e-02,9.274921417236328125e-01,8.385429391637444496e-04,1.290455553680658340e-02,5.609188675880432129e-01,9.976539015769958496e-01,9.675401262938976288e-03,3.569318447262048721e-03,2.627977356314659119e-02,9.975740313529968262e-01,1.850056432886049151e-04,1.777907311916351318e-01,8.881472945213317871e-01,1.878129690885543823e-02,9.716845154762268066e-01,9.332413319498300552e-04,1.000000000000000000e+00
9.998081326484680176e-01,9.600777924060821533e-02,9.941071271896362305e-01,7.583407685160636902e-03,5.310748703777790070e-03,9.741019010543823242e-01,1.666819560341536999e-03,3.074106574058532715e-02,5.171435475349426270e-01,9.988611936569213867e-01,1.014310941100120544e-01,7.863816805183887482e-03,6.214451789855957031e-02,9.992592930793762207e-01,1.929423597175627947e-04,1.514044702053070068e-01,9.334894418716430664e-01,1.407897472381591797e-02,9.468656182289123535e-01,1.712870434857904911e-03,1.000000000000000000e+00
9.993554949760437012e-01,2.086924389004707336e-02,9.983550906181335449e-01,1.983695290982723236e-02,1.831889897584915161e-02,9.736256003379821777e-01,1.513190846890211105e-02,4.977691471576690674e-01,8.261506557464599609e-01,9.991650581359863281e-01,4.586971830576658249e-03,4.367772489786148071e-03,1.182561181485652924e-02,9.958195686340332031e-01,6.498713046312332153e-04,2.918301224708557129e-01,6.517700552940368652e-01,9.686898440122604370e-03,9.577407836914062500e-01,6.966909277252852917e-04,1.000000000000000000e+00
9.992996454238891602e-01,4.892437253147363663e-03,9.982010126113891602e-01,5.028640385717153549e-03,3.690983401611447334e-03,9.849998950958251953e-01,9.959943592548370361e-03,2.807183265686035156e-01,9.105159640312194824e-01,9.970806241035461426e-01,3.447825321927666664e-03,1.366961002349853516e-02,1.391692459583282471e-02,9.943687319755554199e-01,2.730721025727689266e-04,1.955540925264358521e-01,5.083806514739990234e-01,4.599318280816078186e-02,9.847868084907531738e-01,1.514140283688902855e-03,1.000000000000000000e+00
9.996639490127563477e-01,2.312759682536125183e-02,9.966855645179748535e-01,1.336525473743677139e-02,4.378433339297771454e-03,9.785036444664001465e-01,3.789955750107765198e-03,1.862013936042785645e-01,7.546232342720031738e-01,9.960851669311523438e-01,4.121564328670501709e-03,8.896191138774156570e-04,8.546208962798118591e-03,9.991331696510314941e-01,2.359544305363669991e-04,9.570316225290298462e-02,7.669783830642700195e-01,1.835758797824382782e-02,9.725343585014343262e-01,1.004066201858222485e-03,1.000000000000000000e+00
9.999915361404418945e-01,5.334736034274101257e-02,9.270385503768920898e-01,8.466781117022037506e-03,3.626585938036441803e-03,9.937064051628112793e-01,1.053889573086053133e-04,1.587881823070347309e-03,4.027620553970336914e-01,9.982372522354125977e-01,1.227793022990226746e-01,3.703389316797256470e-02,1.565407663583755493e-01,9.767040014266967773e-01,8.448164408036973327e-06,2.162116616964340210e-01,9.070697426795959473e-01,2.990297786891460419e-02,9.833608865737915039e-01,2.900468884035944939e-03,1.000000000000000000e+00
9.989072084426879883e-01,2.735300064086914062e-01,9.833399057388305664e-01,1.005908772349357605e-01,1.393982092849910259e-03,9.946323633193969727e-01,8.369093411602079868e-04,7.337197065353393555e-01,7.877851724624633789e-01,9.952769279479980469e-01,5.146386567503213882e-03,6.091995746828615665e-04,5.842882208526134491e-03,9.997399449348449707e-01,1.498235360486432910e-04,2.200553566217422485e-02,9.528278708457946777e-01,4.457156173884868622e-03,8.904169201850891113e-01,8.188549429178237915e-03,1.000000000000000000e+00
9.999394416809082031e-01,3.194935619831085205e-02,9.199181795120239258e-01,3.830113634467124939e-02,1.536310766823589802e-03,9.936081171035766602e-01,3.581827040761709213e-03,4.515317827463150024e-02,6.011397838592529297e-01,9.939086437225341797e-01,1.619713380932807922e-02,1.715930551290512085e-02,2.276077866554260254e-02,9.988075494766235352e-01,1.051437993737636134e-05,3.047853708267211914e-02,5.193763971328735352e-01,2.650882303714752197e-01,9.305277466773986816e-01,2.273297496140003204e-02,1.000000000000000000e+00
9.998990297317504883e-01,1.341887563467025757e-01,9.737386107444763184e-01,1.145693659782409668e-02,1.240463368594646454e-02,9.787513017654418945e-01,4.396727774292230606e-03,7.363183423876762390e-03,6.639731526374816895e-01,9.983509778976440430e-01,6.205897079780697823e-04,2.175755798816680908e-02,2.977046370506286621e-02,9.929035305976867676e-01,2.779307833407074213e-04,2.433174699544906616e-01,7.539300918579101562e-01,7.614512741565704346e-02,9.719508886337280273e-01,5.302196834236383438e-03,1.000000000000000000e+00
9.999881982803344727e-01,1.134207770228385925e-01,9.946827292442321777e-01,9.121464565396308899e-03,8.457818999886512756e-03,9.748052954673767090e-01,1.059523900039494038e-03,3.563820850104093552e-03,6.973877549171447754e-01,9.980252981185913086e-01,3.138022031635046005e-03,3.822211641818284988e-03,1.212050579488277435e-02,9.981911778450012207e-01,9.042453893925994635e-05,1.034530773758888245e-01,6.080563664436340332e-01,1.761195808649063110e-01,9.545773267745971680e-01,1.836102106608450413e-03,1.000000000000000000e+00
9.993795156478881836e-01,5.832611769437789917e-02,9.883127808570861816e-01,5.332514178007841110e-03,3.069203579798340797e-03,9.872009754180908203e-01,7.244918379001319408e-04,1.494151912629604340e-02,8.221132755279541016e-01,9.945971965789794922e-01,5.906577408313751221e-02,3.764732275158166885e-03,6.283566355705261230e-02,9.991286396980285645e-01,3.259550430811941624e-05,8.440060913562774658e-02,9.514760971069335938e-01,2.292858064174652100e-02,9.567832946777343750e-01,1.249834313057363033e-03,1.000000000000000000e+00
9.944695234298706055e-01,2.393708825111389160e-01,9.377569556236267090e-01,4.232035484164953232e-03,4.835060099139809608e-04,8.667461872100830078e-01,4.947356414049863815e-03,1.943881064653396606e-01,4.659659564495086670e-01,9.909256696701049805e-01,3.346669487655162811e-03,2.606106223538517952e-03,9.241461753845214844e-03,9.962711334228515625e-01,1.873707515187561512e-03,5.810693837702274323e-03,8.066309094429016113e-01,7.065185904502868652e-02,9.209167957305908203e-01,7.143475813791155815e-04,1.000000000000000000e+00
9.974266886711120605e-01,9.671308100223541260e-02,9.782313704490661621e-01,7.680800044909119606e-04,2.158520692319143564e-05,8.489357829093933105e-01,3.030395600944757462e-03,2.498993426561355591e-01,5.318173766136169434e-01,9.976583719253540039e-01,3.740999475121498108e-02,3.538410644978284836e-03,1.075911223888397217e-01,9.968836903572082520e-01,2.398013893980532885e-04,1.872806251049041748e-02,8.650882244110107422e-01,6.109435483813285828e-02,9.627898335456848145e-01,1.043176744133234024e-03,1.000000000000000000e+00
9.943979382514953613e-01,7.657431811094284058e-02,9.187115430831909180e-01,3.515504300594329834e-02,3.676939813885837793e-04,8.729064464569091797e-01,2.550627849996089935e-02,1.120911538600921631e-01,8.029105067253112793e-01,9.946428537368774414e-01,1.831098808906972408e-03,7.473446894437074661e-03,8.203263860195875168e-04,9.959964752197265625e-01,3.055102424696087837e-04,1.555695980787277222e-01,4.930477440357208252e-01,3.344252407550811768e-01,9.316265583038330078e-01,1.956980268005281687e-04,1.000000000000000000e+00
9.997953772544860840e-01,4.528013244271278381e-02,9.897375702857971191e-01,4.250712227076292038e-03,3.126467019319534302e-02,9.860070943832397461e-01,1.635078527033329010e-02,1.867106556892395020e-01,8.658750653266906738e-01,9.976776242256164551e-01,4.335765261203050613e-03,1.193581148982048035e-02,2.918287878856062889e-03,9.900881648063659668e-01,3.132525016553699970e-04,4.663512110710144043e-01,7.087340354919433594e-01,3.101086942479014397e-03,9.235478043556213379e-01,1.305589918047189713e-03,1.000000000000000000e+00
9.936512112617492676e-01,1.370194554328918457e-01,8.455570936203002930e-01,5.823883414268493652e-02,5.400964524596929550e-03,6.433452963829040527e-01,3.459766972810029984e-03,8.910832405090332031e-01,7.034862637519836426e-01,9.971791505813598633e-01,4.521051887422800064e-03,1.396221388131380081e-02,1.192876622080802917e-01,9.612404704093933105e-01,9.260957449441775680e-05,6.192398816347122192e-02,9.127113819122314453e-01,1.943622599355876446e-03,6.479639410972595215e-01,2.651010639965534210e-02,1.000000000000000000e+00
9.996535778045654297e-01,5.569417774677276611e-02,8.875104188919067383e-01,1.358225708827376366e-03,3.042765194550156593e-03,9.800999760627746582e-01,3.262049751356244087e-03,8.970613777637481689e-02,8.155997395515441895e-01,9.946348667144775391e-01,1.287765055894851685e-02,6.916360929608345032e-03,1.418065875768661499e-01,9.654135704040527344e-01,1.239867197000421584e-05,1.378946006298065186e-01,7.639114856719970703e-01,1.477045379579067230e-02,9.051167964935302734e-01,7.098739966750144958e-03,1.000000000000000000e+00
9.989764690399169922e-01,3.016049414873123169e-02,9.909180402755737305e-01,9.176404029130935669e-02,4.030265845358371735e-04,9.509494900703430176e-01,6.120591424405574799e-04,1.504210829734802246e-01,8.291593194007873535e-01,9.771789312362670898e-01,7.530626375228166580e-03,5.517230019904673100e-04,4.153053741902112961e-03,9.949734210968017578e-01,1.897154288599267602e-04,3.955111652612686157e-02,7.563823461532592773e-01,8.884679991751909256e-04,9.668381810188293457e-01,3.672784660011529922e-03,1.000000000000000000e+00
9.996161460876464844e-01,2.008426561951637268e-02,9.988943934440612793e-01,4.472717642784118652e-03,2.031048992648720741e-03,9.946902990341186523e-01,1.147332191467285156e-01,8.327637910842895508e-01,1.730141192674636841e-01,9.972066283226013184e-01,5.049388855695724487e-03,1.529679168015718460e-02,2.957259304821491241e-02,9.984986782073974609e-01,1.148939831182360649e-03,8.260019868612289429e-02,6.799979209899902344e-01,1.668584197759628296e-01,9.875243902206420898e-01,9.006264735944569111e-04,1.000000000000000000e+00
9.998620748519897461e-01,2.921776175498962402e-01,9.282259345054626465e-01,7.339216303080320358e-03,1.740679889917373657e-02,8.740772604942321777e-01,7.067538797855377197e-03,7.984342053532600403e-03,7.901889085769653320e-01,9.981184005737304688e-01,1.143926382064819336e-02,2.278000116348266602e-02,2.726423367857933044e-02,9.406356811523437500e-01,1.711986260488629341e-04,2.547983229160308838e-01,8.874954581260681152e-01,6.506354361772537231e-02,8.844606876373291016e-01,2.230287936981767416e-04,1.000000000000000000e+00
9.901553392410278320e-01,2.023204714059829712e-01,9.608749151229858398e-01,1.666588336229324341e-02,1.358126319246366620e-04,9.968659281730651855e-01,9.674728848040103912e-03,9.267329573631286621e-01,3.387079536914825439e-01,9.951741099357604980e-01,1.434647385030984879e-02,5.926637444645166397e-03,3.006839193403720856e-02,9.996579885482788086e-01,2.614900586195290089e-04,6.090500857681035995e-03,3.575454056262969971e-01,3.448188304901123047e-02,9.462515711784362793e-01,4.264011234045028687e-02,1.000000000000000000e+00
9.999787807464599609e-01,9.199807792901992798e-02,9.961136579513549805e-01,1.081906165927648544e-02,3.522902354598045349e-02,9.865145087242126465e-01,3.063347749412059784e-02,1.261979788541793823e-01,1.598103642463684082e-01,9.980173110961914062e-01,5.346800200641155243e-03,6.514162570238113403e-02,9.596213698387145996e-02,9.904562830924987793e-01,9.834704687818884850e-04,3.858532011508941650e-02,8.284224271774291992e-01,4.681803882122039795e-01,9.666361808776855469e-01,3.656434826552867889e-03,1.000000000000000000e+00
9.999468326568603516e-01,1.223093867301940918e-01,9.961872696876525879e-01,2.130308374762535095e-02,5.792212206870317459e-03,9.845276474952697754e-01,4.116977215744554996e-04,3.849161416292190552e-02,6.242466568946838379e-01,9.995492100715637207e-01,2.293208148330450058e-03,3.043730044737458229e-03,1.931725256145000458e-02,9.988875985145568848e-01,1.128688236349262297e-04,2.813518345355987549e-01,5.274220108985900879e-01,1.537223253399133682e-02,9.563370347023010254e-01,8.681517792865633965e-04,1.000000000000000000e+00
9.999574422836303711e-01,5.817050859332084656e-02,9.913372993469238281e-01,1.669888384640216827e-02,1.224678847938776016e-02,9.601187109947204590e-01,4.434073343873023987e-04,6.506408564746379852e-03,7.514257431030273438e-01,9.987211823463439941e-01,1.060033589601516724e-01,2.519436553120613098e-02,7.637580484151840210e-02,9.932554960250854492e-01,5.265277286525815725e-05,2.513304352760314941e-01,9.402128458023071289e-01,1.015396881848573685e-02,9.433860778808593750e-01,1.846225350163877010e-03,1.000000000000000000e+00
