9.998717308044433594e-01,1.621910743415355682e-02,9.981575608253479004e-01,7.067889906466007233e-03,3.518287558108568192e-03,9.855713844299316406e-01,2.572502242401242256e-03,4.742200300097465515e-02,4.593007266521453857e-01,9.975408315658569336e-01,3.266289364546537399e-03,1.241382909938693047e-03,7.955436594784259796e-03,9.995980858802795410e-01,3.184430825058370829e-04,4.962357506155967712e-02,8.332279324531555176e-01,2.203290164470672607e-02,9.880777001380920410e-01,9.198713814839720726e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266562938690185547e-02,9.985015392303466797e-01,4.844887647777795792e-03,2.700811484828591347e-03,9.894180893898010254e-01,4.005458671599626541e-03,8.818099647760391235e-02,4.937179684638977051e-01,9.975728392601013184e-01,2.749047940596938133e-03,1.044296892359852791e-03,5.734567996114492416e-03,9.996786117553710938e-01,3.720046661328524351e-04,5.091429501771926880e-02,7.756509780883789062e-01,2.179743349552154541e-02,9.891964197158813477e-01,8.852509781718254089e-04,1.000000000000000000e+00
9.998639822006225586e-01,8.008266985416412354e-02,9.987646341323852539e-01,2.029848285019397736e-02,5.294108414091169834e-04,9.977620840072631836e-01,1.121670007705688477e-03,9.100212156772613525e-02,4.354397654533386230e-01,9.980103373527526855e-01,3.378668567165732384e-03,2.861152461264282465e-04,2.509768819436430931e-03,9.997432827949523926e-01,8.773491135798394680e-04,1.674603857100009918e-02,8.916899561882019043e-01,1.849693804979324341e-02,9.697930216789245605e-01,4.124340601265430450e-03,1.000000000000000000e+00
9.998196959495544434e-01,1.266470551490783691e-02,9.984949827194213867e-01,4.914760123938322067e-03,2.723596524447202682e-03,9.894757270812988281e-01,3.994556143879890442e-03,8.813618868589401245e-02,4.949656128883361816e-01,9.975903034210205078e-01,2.703438047319650650e-03,1.042958698235452175e-03,5.713768769055604935e-03,9.996755123138427734e-01,3.743300039786845446e-04,5.085448920726776123e-02,7.749556303024291992e-01,2.172351256012916565e-02,9.892483353614807129e-01,8.925539441406726837e-04,1.000000000000000000e+00
9.998414516448974609e-01,1.273943576961755753e-02,9.983972907066345215e-01,5.921375006437301636e-03,3.031680826097726822e-03,9.902474284172058105e-01,3.847237676382064819e-03,8.734104037284851074e-02,5.110020637512207031e-01,9.978138208389282227e-01,2.197795780375599861e-03,1.031190622597932816e-03,5.474160891026258469e-03,9.996321201324462891e-01,4.053480515722185373e-04,4.995147511363029480e-02,7.670336365699768066e-01,2.074659056961536407e-02,9.898882508277893066e-01,9.976850124076008797e-04,1.000000000000000000e+00
9.999630451202392578e-01,5.807602405548095703e-02,9.956791996955871582e-01,3.989150747656822205e-02,2.506562275812029839e-03,9.647445082664489746e-01,2.779684145934879780e-04,5.623555276542901993e-03,3.180046975612640381e-01,9.959188103675842285e-01,5.697583779692649841e-03,1.881461241282522678e-03,1.615032739937305450e-02,9.991564750671386719e-01,1.775799755705520511e-04,3.481108695268630981e-02,9.410434365272521973e-01,1.410916820168495178e-02,9.853502511978149414e-01,1.356213237158954144e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.268241368234157562e-02,9.985007047653198242e-01,4.856189247220754623e-03,2.719464013352990150e-03,9.893993139266967773e-01,3.992784302681684494e-03,8.800692856311798096e-02,4.937557578086853027e-01,9.975686669349670410e-01,2.748306607827544212e-03,1.045230543240904808e-03,5.776602774858474731e-03,9.996792078018188477e-01,3.706573334056884050e-04,5.091357603669166565e-02,7.756558656692504883e-01,2.174562588334083557e-02,9.892308115959167480e-01,8.861754322424530983e-04,1.000000000000000000e+00
9.999566078186035156e-01,2.742932364344596863e-02,9.972956776618957520e-01,1.783759146928787231e-02,5.933861713856458664e-03,9.688137769699096680e-01,9.074290283024311066e-04,9.231154806911945343e-03,3.936547636985778809e-01,9.974840879440307617e-01,5.064674187451601028e-03,1.649372279644012451e-03,1.716104336082935333e-02,9.992426633834838867e-01,1.682670845184475183e-04,5.957980826497077942e-02,9.118237495422363281e-01,2.342604659497737885e-02,9.855605959892272949e-01,8.520074770785868168e-04,1.000000000000000000e+00
9.997516274452209473e-01,2.735761366784572601e-02,9.975112676620483398e-01,2.326430752873420715e-03,1.735615311190485954e-03,9.919622540473937988e-01,2.918501617386937141e-03,5.072322115302085876e-02,4.172896146774291992e-01,9.984532594680786133e-01,1.733973249793052673e-02,1.968808704987168312e-03,1.368241012096405029e-02,9.997947812080383301e-01,2.508062752895057201e-04,4.897655546665191650e-02,8.889565467834472656e-01,1.598197780549526215e-02,9.815042018890380859e-01,1.273028203286230564e-03,1.000000000000000000e+00
9.999203681945800781e-01,4.448485746979713440e-02,9.733739495277404785e-01,1.584606803953647614e-02,1.882129581645131111e-03,9.973401427268981934e-01,4.963797982782125473e-04,9.761341661214828491e-02,1.977956891059875488e-01,9.990390539169311523e-01,6.366649176925420761e-04,1.068541430868208408e-03,4.110661335289478302e-03,9.993842840194702148e-01,2.441692631691694260e-03,6.548592820763587952e-03,8.031192421913146973e-01,1.048365328460931778e-02,9.982891678810119629e-01,1.363593060523271561e-02,1.000000000000000000e+00
9.998235106468200684e-01,1.421880908310413361e-02,9.986258745193481445e-01,4.577639047056436539e-03,2.527834149077534676e-03,9.901683330535888672e-01,4.226149991154670715e-03,7.776428759098052979e-02,4.742253422737121582e-01,9.984361529350280762e-01,3.405875526368618011e-03,1.028934610076248646e-03,6.181212142109870911e-03,9.996433258056640625e-01,3.548721724655479193e-04,4.612772166728973389e-02,8.046608567237854004e-01,2.115531265735626221e-02,9.870631098747253418e-01,8.313946309499442577e-04,1.000000000000000000e+00
9.999125003814697266e-01,9.952179156243801117e-03,9.991326928138732910e-01,3.103801747784018517e-03,6.111956201493740082e-03,9.928526282310485840e-01,1.294245361350476742e-03,2.594873867928981781e-02,4.234040379524230957e-01,9.916335344314575195e-01,4.653711803257465363e-03,1.043689204379916191e-03,8.630618453025817871e-03,9.996579885482788086e-01,5.178802530281245708e-04,1.668298989534378052e-02,9.621160626411437988e-01,1.710652746260166168e-02,9.823426604270935059e-01,9.301914833486080170e-03,1.000000000000000000e+00
9.998954534530639648e-01,9.731466881930828094e-03,9.992017149925231934e-01,4.379011224955320358e-03,4.784720018506050110e-03,9.916519522666931152e-01,1.507337321527302265e-03,3.998597711324691772e-02,4.292950034141540527e-01,9.945603013038635254e-01,4.223572090268135071e-03,8.600094006396830082e-04,8.639267645776271820e-03,9.997051358222961426e-01,5.042602424509823322e-04,1.997089572250843048e-02,9.381383657455444336e-01,1.899458840489387512e-02,9.854501485824584961e-01,4.758317489176988602e-03,1.000000000000000000e+00
9.998140931129455566e-01,4.378217086195945740e-02,9.957810640335083008e-01,2.990061184391379356e-03,1.970769837498664856e-03,9.948351383209228516e-01,2.103209728375077248e-03,3.498227894306182861e-02,4.296699464321136475e-01,9.991747736930847168e-01,2.433091402053833008e-02,2.743553835898637772e-03,1.958311721682548523e-02,9.997513890266418457e-01,2.657998702488839626e-04,4.480541869997978210e-02,9.177715182304382324e-01,1.120954006910324097e-02,9.796521067619323730e-01,2.373933559283614159e-03,1.000000000000000000e+00
9.997906088829040527e-01,1.821856945753097534e-02,9.984576702117919922e-01,5.655179265886545181e-03,2.030354226008057594e-03,9.926792383193969727e-01,2.724038204178214073e-03,1.067989841103553772e-01,4.908698201179504395e-01,9.972966313362121582e-01,3.013997804373502731e-03,9.599499753676354885e-04,5.901558324694633484e-03,9.997243285179138184e-01,4.428837273735553026e-04,3.861916437745094299e-02,8.174937367439270020e-01,1.788333617150783539e-02,9.886068701744079590e-01,1.156307174824178219e-03,1.000000000000000000e+00
9.997842907905578613e-01,1.961796358227729797e-02,9.984487295150756836e-01,5.836531985551118851e-03,1.917523797601461411e-03,9.932165741920471191e-01,2.517651766538619995e-03,1.110425814986228943e-01,4.904079139232635498e-01,9.972379207611083984e-01,3.071747953072190285e-03,9.436385589651763439e-04,5.941604264080524445e-03,9.997329115867614746e-01,4.591487522702664137e-04,3.646740317344665527e-02,8.253995776176452637e-01,1.717909052968025208e-02,9.884787201881408691e-01,1.221422804519534111e-03,1.000000000000000000e+00
9.997175335884094238e-01,3.753809258341789246e-02,9.969521760940551758e-01,1.740165054798126221e-03,1.438802457414567471e-03,9.928718209266662598e-01,2.535724081099033356e-03,4.062644019722938538e-02,3.869306147098541260e-01,9.987097978591918945e-01,3.618819266557693481e-02,2.531850477680563927e-03,1.945261843502521515e-02,9.998297691345214844e-01,2.149965584976598620e-04,4.779579490423202515e-02,9.188351035118103027e-01,1.402927376329898834e-02,9.770332574844360352e-01,1.483386964537203312e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266566012054681778e-02,9.985015392303466797e-01,4.844846203923225403e-03,2.700787037611007690e-03,9.894180893898010254e-01,4.005458671599626541e-03,8.818115293979644775e-02,4.937172830104827881e-01,9.975728392601013184e-01,2.749067498371005058e-03,1.044296892359852791e-03,5.734557285904884338e-03,9.996786117553710938e-01,3.720039385370910168e-04,5.091426894068717957e-02,7.756512165069580078e-01,2.179746888577938080e-02,9.891963005065917969e-01,8.852483588270843029e-04,1.000000000000000000e+00
9.998133778572082520e-01,1.361636444926261902e-02,9.984353184700012207e-01,4.510940052568912506e-03,2.602378139272332191e-03,9.897221922874450684e-01,3.845945699140429497e-03,8.303730934858322144e-02,4.856600463390350342e-01,9.976580142974853516e-01,3.301829099655151367e-03,1.108412281610071659e-03,6.266290787607431412e-03,9.996925592422485352e-01,3.591881541069597006e-04,5.026593059301376343e-02,7.918515205383300781e-01,2.112515643239021301e-02,9.885878562927246094e-01,9.326332947239279747e-04,1.000000000000000000e+00
9.998268485069274902e-01,1.329454407095909119e-02,9.984466433525085449e-01,5.023487377911806107e-03,2.757986774668097496e-03,9.890174865722656250e-01,3.743691602721810341e-03,7.986293733119964600e-02,4.879041910171508789e-01,9.975960850715637207e-01,2.937415614724159241e-03,1.078283996321260929e-03,6.107667461037635803e-03,9.996714591979980469e-01,3.570211702026426792e-04,5.116973817348480225e-02,7.864461541175842285e-01,2.173526585102081299e-02,9.889510273933410645e-01,8.912629564292728901e-04,1.000000000000000000e+00
9.998255372047424316e-01,1.577919162809848785e-02,9.975944161415100098e-01,2.907450776547193527e-03,2.999026095494627953e-03,9.909933209419250488e-01,5.324827972799539566e-03,6.522327661514282227e-02,5.185942649841308594e-01,9.971365928649902344e-01,2.577984239906072617e-03,1.604287070222198963e-03,4.594672936946153641e-03,9.995436072349548340e-01,3.317682130727916956e-04,6.105477735400199890e-02,7.895993590354919434e-01,1.973624341189861298e-02,9.868655800819396973e-01,1.111701480112969875e-03,1.000000000000000000e+00
9.998264908790588379e-01,1.474046614021062851e-02,9.986794590950012207e-01,4.441840108484029770e-03,2.472268184646964073e-03,9.904310107231140137e-01,4.343794658780097961e-03,7.384476065635681152e-02,4.649913609027862549e-01,9.986898303031921387e-01,3.698773449286818504e-03,1.036267378367483616e-03,6.347703747451305389e-03,9.996317625045776367e-01,3.509076195769011974e-04,4.500009864568710327e-02,8.136520981788635254e-01,2.107462473213672638e-02,9.861878752708435059e-01,8.188850479200482368e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.272695511579513550e-02,9.985079169273376465e-01,4.831961356103420258e-03,2.692178823053836823e-03,9.894468784332275391e-01,4.020022228360176086e-03,8.756166696548461914e-02,4.926472306251525879e-01,9.976297616958618164e-01,2.778874477371573448e-03,1.045397366397082806e-03,5.759675987064838409e-03,9.996768236160278320e-01,3.716299834195524454e-04,5.056655406951904297e-02,7.773895263671875000e-01,2.176187187433242798e-02,9.890922307968139648e-01,8.824629476293921471e-04,1.000000000000000000e+00
9.998281002044677734e-01,1.304472330957651138e-02,9.984644651412963867e-01,5.104969255626201630e-03,2.783054718747735023e-03,9.889503121376037598e-01,3.767499933019280434e-03,8.073756098747253418e-02,4.898189604282379150e-01,9.975687861442565918e-01,2.814363921061158180e-03,1.063803676515817642e-03,5.988149903714656830e-03,9.996677637100219727e-01,3.598631883505731821e-04,5.119122564792633057e-02,7.831580042839050293e-01,2.192105725407600403e-02,9.890967011451721191e-01,8.843678515404462814e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.266154553741216660e-02,9.985009431838989258e-01,4.847330041229724884e-03,2.700833370909094810e-03,9.894143342971801758e-01,4.005228169262409210e-03,8.818420022726058960e-02,4.937508106231689453e-01,9.975722432136535645e-01,2.748026046901941299e-03,1.045134500600397587e-03,5.735636223107576370e-03,9.996786117553710938e-01,3.723182890098541975e-04,5.086093023419380188e-02,7.757583856582641602e-01,2.179187722504138947e-02,9.891953468322753906e-01,8.854613988660275936e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.267441548407077789e-02,9.985020160675048828e-01,4.873433150351047516e-03,2.703795442357659340e-03,9.894325733184814453e-01,4.007749725133180618e-03,8.797410130500793457e-02,4.939807951450347900e-01,9.975615739822387695e-01,2.727741608396172523e-03,1.046980614773929119e-03,5.735519342124462128e-03,9.996764659881591797e-01,3.733582561835646629e-04,5.102881416678428650e-02,7.749152779579162598e-01,2.177342586219310760e-02,9.892147183418273926e-01,8.869015146046876907e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.267205271869897842e-02,9.985014200210571289e-01,4.841672722250223160e-03,2.698696916922926903e-03,9.894195795059204102e-01,4.005176946520805359e-03,8.810691535472869873e-02,4.936515986919403076e-01,9.975709319114685059e-01,2.752244705334305763e-03,1.045343582518398762e-03,5.739545449614524841e-03,9.996786117553710938e-01,3.719120868481695652e-04,5.092853307723999023e-02,7.756839990615844727e-01,2.179708704352378845e-02,9.891929030418395996e-01,8.853914332576096058e-04,1.000000000000000000e+00
9.999169111251831055e-01,1.851201616227626801e-02,9.777903556823730469e-01,1.779747195541858673e-03,9.808558970689773560e-04,9.214047789573669434e-01,8.069346658885478973e-03,4.293641541153192520e-03,3.538284301757812500e-01,9.876696467399597168e-01,1.525386818684637547e-03,1.267942879348993301e-02,1.058099674992263317e-03,9.966086149215698242e-01,1.244120649062097073e-04,1.126282885670661926e-01,6.432818174362182617e-01,9.052539244294166565e-03,9.841981530189514160e-01,1.298779156059026718e-03,1.000000000000000000e+00
9.998206496238708496e-01,1.276859734207391739e-02,9.984787106513977051e-01,4.888306371867656708e-03,2.753629582002758980e-03,9.893242716789245605e-01,3.920880611985921860e-03,8.651681244373321533e-02,4.909165799617767334e-01,9.975610971450805664e-01,2.779616275802254677e-03,1.038008369505405426e-03,5.827389191836118698e-03,9.996746778488159180e-01,3.704111441038548946e-04,5.126033723354339600e-02,7.776133418083190918e-01,2.197546884417533875e-02,9.891672134399414062e-01,8.829209255054593086e-04,1.000000000000000000e+00
9.998137354850769043e-01,1.353921648114919662e-02,9.984960556030273438e-01,4.950540605932474136e-03,2.568219788372516632e-03,9.900886416435241699e-01,3.745504189282655716e-03,9.128140658140182495e-02,4.930084645748138428e-01,9.975323677062988281e-01,2.794291591271758080e-03,1.027566031552851200e-03,5.770088639110326767e-03,9.996875524520874023e-01,3.828323970083147287e-04,4.839247092604637146e-02,7.831802368164062500e-01,2.105803787708282471e-02,9.891095161437988281e-01,9.263406391255557537e-04,1.000000000000000000e+00
9.998526573181152344e-01,1.469943393021821976e-02,9.982201457023620605e-01,5.354558117687702179e-03,3.073769621551036835e-03,9.879075884819030762e-01,3.380978014320135117e-03,6.066152825951576233e-02,4.826687872409820557e-01,9.974824786186218262e-01,2.981761237606406212e-03,1.201584585942327976e-03,6.463033612817525864e-03,9.996165037155151367e-01,3.231821756344288588e-04,5.381452292203903198e-02,8.050085306167602539e-01,2.172861620783805847e-02,9.883810281753540039e-01,9.116220753639936447e-04,1.000000000000000000e+00
9.999278783798217773e-01,1.188023854047060013e-02,9.978383183479309082e-01,1.616830937564373016e-02,6.228182930499315262e-03,9.931043982505798340e-01,2.965480787679553032e-03,7.873490452766418457e-02,6.014620065689086914e-01,9.987881779670715332e-01,5.795534234493970871e-04,8.824103861115872860e-04,4.420727957040071487e-03,9.991693496704101562e-01,6.627905531786382198e-04,5.221046507358551025e-02,6.891055107116699219e-01,1.517503149807453156e-02,9.926579594612121582e-01,1.884725526906549931e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.269570551812648773e-02,9.984996318817138672e-01,4.846740979701280594e-03,2.702283672988414764e-03,9.893885254859924316e-01,4.010243806988000870e-03,8.842847496271133423e-02,4.932287633419036865e-01,9.975797533988952637e-01,2.755010267719626427e-03,1.047279802151024342e-03,5.728434771299362183e-03,9.996778964996337891e-01,3.732138138730078936e-04,5.091772601008415222e-02,7.754276394844055176e-01,2.182755433022975922e-02,9.892834424972534180e-01,8.845670963637530804e-04,1.000000000000000000e+00
9.996423721313476562e-01,4.459481313824653625e-02,9.966071844100952148e-01,1.469527487643063068e-03,1.271266490221023560e-03,9.929869771003723145e-01,2.636510645970702171e-03,3.772225230932235718e-02,3.716047108173370361e-01,9.988335967063903809e-01,5.353316292166709900e-02,3.141476772725582123e-03,2.630408294498920441e-02,9.998413324356079102e-01,2.064695145236328244e-04,4.776913300156593323e-02,9.325403571128845215e-01,1.464723236858844757e-02,9.738368391990661621e-01,1.637954497709870338e-03,1.000000000000000000e+00
9.998328685760498047e-01,1.325879432260990143e-02,9.984456896781921387e-01,5.245363805443048477e-03,2.825816860422492027e-03,9.887125492095947266e-01,3.655224340036511421e-03,7.739967852830886841e-02,4.877178668975830078e-01,9.975676536560058594e-01,2.847237279638648033e-03,1.072449260391294956e-03,6.114627234637737274e-03,9.996625185012817383e-01,3.545090148691087961e-04,5.131962895393371582e-02,7.868773341178894043e-01,2.194618619978427887e-02,9.890396595001220703e-01,8.838273934088647366e-04,1.000000000000000000e+00
9.998207688331604004e-01,1.261941622942686081e-02,9.985275268554687500e-01,4.844062495976686478e-03,2.729614032432436943e-03,9.895508885383605957e-01,3.900137497112154961e-03,8.701118081808090210e-02,4.911860525608062744e-01,9.975177049636840820e-01,2.783572068437933922e-03,1.039715134538710117e-03,5.797640420496463776e-03,9.996794462203979492e-01,3.755121433641761541e-04,4.958474263548851013e-02,7.825508117675781250e-01,2.169897407293319702e-02,9.891172051429748535e-01,9.260852239094674587e-04,1.000000000000000000e+00
9.998356103897094727e-01,1.276362128555774689e-02,9.985647797584533691e-01,4.149329848587512970e-03,3.006203332915902138e-03,9.899895191192626953e-01,3.630187129601836205e-03,7.520060986280441284e-02,4.840107858180999756e-01,9.972258210182189941e-01,2.910186303779482841e-03,1.069550635293126106e-03,6.005494389683008194e-03,9.996713399887084961e-01,3.760848194360733032e-04,4.401614516973495483e-02,8.125029802322387695e-01,2.096872404217720032e-02,9.885932207107543945e-01,1.164309913292527199e-03,1.000000000000000000e+00
9.998784065246582031e-01,1.820094138383865356e-02,9.983055591583251953e-01,3.802570048719644547e-03,2.131971530616283417e-03,9.903509020805358887e-01,1.970856217667460442e-03,4.764769598841667175e-02,4.553602337837219238e-01,9.967149496078491211e-01,4.060885868966579437e-03,7.446212111972272396e-04,6.442132871598005295e-03,9.996647834777832031e-01,4.232413193676620722e-04,2.151053585112094879e-02,8.743013739585876465e-01,3.013708814978599548e-02,9.869851469993591309e-01,1.176343997940421104e-03,1.000000000000000000e+00
9.999685287475585938e-01,3.491573035717010498e-02,9.960863590240478516e-01,2.560563385486602783e-02,6.921976339071989059e-03,9.609284996986389160e-01,5.926636513322591782e-04,4.775972571223974228e-03,3.601585924625396729e-01,9.974109530448913574e-01,6.509226746857166290e-03,1.900672214105725288e-03,2.373638749122619629e-02,9.989788532257080078e-01,1.165308858617208898e-04,5.668456852436065674e-02,9.215691685676574707e-01,2.467288076877593994e-02,9.842639565467834473e-01,8.710029069334268570e-04,1.000000000000000000e+00
9.997521042823791504e-01,1.281037367880344391e-02,9.964761137962341309e-01,4.337962309364229441e-04,3.306507132947444916e-04,9.964396357536315918e-01,1.430910662747919559e-03,1.230644155293703079e-02,5.287016630172729492e-01,9.975631237030029297e-01,4.765363782644271851e-02,7.778567261993885040e-03,2.699760533869266510e-02,9.997729659080505371e-01,8.047660958254709840e-05,2.729922160506248474e-02,9.028050303459167480e-01,4.493717849254608154e-02,9.891791343688964844e-01,3.183583728969097137e-03,1.000000000000000000e+00
9.977455735206604004e-01,1.431184355169534683e-02,9.819148778915405273e-01,1.796219265088438988e-03,2.330905059352517128e-03,9.846066236495971680e-01,1.103699300438165665e-02,3.288244083523750305e-02,5.939387679100036621e-01,9.902805089950561523e-01,1.144007896073162556e-03,2.380039356648921967e-02,2.760348608717322350e-03,9.984863996505737305e-01,1.118720509111881256e-03,1.377272885292768478e-02,9.180855154991149902e-01,7.150811608880758286e-03,9.743648171424865723e-01,2.893328666687011719e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.263546291738748550e-02,9.984948635101318359e-01,4.841070156544446945e-03,2.674260875210165977e-03,9.893201589584350586e-01,4.014790523797273636e-03,8.783366531133651733e-02,4.927771687507629395e-01,9.975641965866088867e-01,2.749755280092358589e-03,1.049503567628562450e-03,5.701521411538124084e-03,9.996777772903442383e-01,3.713507321663200855e-04,5.091825500130653381e-02,7.746013402938842773e-01,2.172695845365524292e-02,9.892079234123229980e-01,8.846679120324552059e-04,1.000000000000000000e+00
9.997329115867614746e-01,4.738070815801620483e-02,9.968156218528747559e-01,1.333469641394913197e-03,1.322405878454446793e-03,9.928896427154541016e-01,2.426482504233717918e-03,3.565150126814842224e-02,3.718736469745635986e-01,9.988412261009216309e-01,5.298237130045890808e-02,2.898460254073143005e-03,2.282636426389217377e-02,9.998385906219482422e-01,1.991622411878779531e-04,4.668992757797241211e-02,9.287664294242858887e-01,1.508519798517227173e-02,9.740757346153259277e-01,1.646946300752460957e-03,1.000000000000000000e+00
9.998145699501037598e-01,1.324897818267345428e-02,9.984964132308959961e-01,4.937901161611080170e-03,2.605136018246412277e-03,9.899001717567443848e-01,3.810687223449349403e-03,9.029237180948257446e-02,4.935158193111419678e-01,9.975421428680419922e-01,2.779518254101276398e-03,1.033081556670367718e-03,5.756037309765815735e-03,9.996845722198486328e-01,3.801629645749926567e-04,4.921118915081024170e-02,7.812930941581726074e-01,2.126922458410263062e-02,9.891175627708435059e-01,9.158855536952614784e-04,1.000000000000000000e+00
9.999018907546997070e-01,2.720123156905174255e-02,9.962800145149230957e-01,9.083973243832588196e-03,3.760172752663493156e-03,9.952072501182556152e-01,2.291598590090870857e-03,4.877448454499244690e-02,5.331734418869018555e-01,9.991820454597473145e-01,3.613234730437397957e-03,1.759333768859505653e-03,9.638457559049129486e-03,9.994839429855346680e-01,4.528931458480656147e-04,4.358186572790145874e-02,8.458741307258605957e-01,1.178050134330987930e-02,9.883339405059814453e-01,2.709163585677742958e-03,1.000000000000000000e+00
