9.998496770858764648e-01,1.402071584016084671e-02,9.983751773834228516e-01,5.784462671726942062e-03,2.997046103700995445e-03,9.877657890319824219e-01,3.276249160990118980e-03,6.594388931989669800e-02,4.803600907325744629e-01,9.975659847259521484e-01,2.971252892166376114e-03,1.106455805711448193e-03,6.613450590521097183e-03,9.996417760848999023e-01,3.343739081174135208e-04,5.193146318197250366e-02,7.999000549316406250e-01,2.211426943540573120e-02,9.888312816619873047e-01,8.804010576568543911e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266767457127571106e-02,9.985013008117675781e-01,4.845570772886276245e-03,2.701228950172662735e-03,9.894177317619323730e-01,4.005101043730974197e-03,8.817798644304275513e-02,4.937652945518493652e-01,9.975729584693908691e-01,2.749359002336859703e-03,1.044585485942661762e-03,5.734570324420928955e-03,9.996786117553710938e-01,3.719721862580627203e-04,5.092493444681167603e-02,7.755986452102661133e-01,2.180094644427299500e-02,9.891951084136962891e-01,8.853551698848605156e-04,1.000000000000000000e+00
9.998175501823425293e-01,1.307645067572593689e-02,9.984824061393737793e-01,4.754407797008752823e-03,2.696177689358592033e-03,9.895327091217041016e-01,3.907612059265375137e-03,8.859026432037353516e-02,4.824564754962921143e-01,9.976286292076110840e-01,2.737178932875394821e-03,1.035570632666349411e-03,5.599570926278829575e-03,9.996818304061889648e-01,3.710982273332774639e-04,5.082224681973457336e-02,7.808480262756347656e-01,2.137341536581516266e-02,9.892734885215759277e-01,8.828641148284077644e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266737561672925949e-02,9.985014200210571289e-01,4.844368435442447662e-03,2.700662240386009216e-03,9.894185662269592285e-01,4.005336668342351913e-03,8.819673210382461548e-02,4.937588870525360107e-01,9.975730776786804199e-01,2.749719889834523201e-03,1.044398406520485878e-03,5.735130514949560165e-03,9.996787309646606445e-01,3.719844098668545485e-04,5.091479793190956116e-02,7.755895853042602539e-01,2.179730683565139771e-02,9.891954660415649414e-01,8.853138424456119537e-04,1.000000000000000000e+00
9.998954534530639648e-01,9.731636382639408112e-03,9.992017149925231934e-01,4.379015415906906128e-03,4.784722346812486649e-03,9.916518330574035645e-01,1.507337321527302265e-03,3.999727964401245117e-02,4.293405115604400635e-01,9.945603013038635254e-01,4.223588388413190842e-03,8.600094006396830082e-04,8.639267645776271820e-03,9.997051358222961426e-01,5.042602424509823322e-04,1.997140981256961823e-02,9.381121397018432617e-01,1.899470761418342590e-02,9.854501485824584961e-01,4.758337512612342834e-03,1.000000000000000000e+00
9.998175501823425293e-01,1.270112209022045135e-02,9.984980821609497070e-01,4.859720356762409210e-03,2.693446585908532143e-03,9.894266128540039062e-01,3.999649081379175186e-03,8.860617130994796753e-02,4.934932887554168701e-01,9.975730776786804199e-01,2.750035142526030540e-03,1.045756391249597073e-03,5.732059013098478317e-03,9.996798038482666016e-01,3.722423571161925793e-04,5.069922655820846558e-02,7.761359810829162598e-01,2.174907922744750977e-02,9.891793727874755859e-01,8.919061510823667049e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266754977405071259e-02,9.985014200210571289e-01,4.844765644520521164e-03,2.701095305383205414e-03,9.894173741340637207e-01,4.004840273410081863e-03,8.818764984607696533e-02,4.937525987625122070e-01,9.975728392601013184e-01,2.749792998656630516e-03,1.044425647705793381e-03,5.736291874200105667e-03,9.996787309646606445e-01,3.719456144608557224e-04,5.091845244169235229e-02,7.755989432334899902e-01,2.179594337940216064e-02,9.891964197158813477e-01,8.852926548570394516e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266692951321601868e-02,9.985014200210571289e-01,4.845561459660530090e-03,2.701027086004614830e-03,9.894166588783264160e-01,4.004813730716705322e-03,8.818365633487701416e-02,4.937525987625122070e-01,9.975728392601013184e-01,2.749258186668157578e-03,1.044347649440169334e-03,5.735236685723066330e-03,9.996786117553710938e-01,3.719709638971835375e-04,5.091631039977073669e-02,7.755941748619079590e-01,2.179788053035736084e-02,9.891959428787231445e-01,8.852505125105381012e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.275580096989870071e-02,9.984945058822631836e-01,4.813734907656908035e-03,2.690498484298586845e-03,9.894413948059082031e-01,3.994233440607786179e-03,8.777583390474319458e-02,4.930498301982879639e-01,9.975827932357788086e-01,2.794940024614334106e-03,1.050438382662832737e-03,5.779208149760961533e-03,9.996799230575561523e-01,3.707341966219246387e-04,5.090044438838958740e-02,7.768736481666564941e-01,2.173973247408866882e-02,9.891479611396789551e-01,8.880951208993792534e-04,1.000000000000000000e+00
9.998717308044433594e-01,1.621928252279758453e-02,9.981576800346374512e-01,7.067826110869646072e-03,3.518265672028064728e-03,9.855713844299316406e-01,2.572532743215560913e-03,4.743618145585060120e-02,4.593473076820373535e-01,9.975408315658569336e-01,3.266286570578813553e-03,1.241378253325819969e-03,7.955373264849185944e-03,9.995980858802795410e-01,3.184449160471558571e-04,4.962471127510070801e-02,8.331640958786010742e-01,2.203301340341567993e-02,9.880777001380920410e-01,9.198766201734542847e-04,1.000000000000000000e+00
9.998493194580078125e-01,2.488966472446918488e-02,9.991545677185058594e-01,3.305140184238553047e-03,1.774645526893436909e-03,9.931690692901611328e-01,5.837085191160440445e-03,3.855329379439353943e-02,3.652163743972778320e-01,9.998545646667480469e-01,1.053881365805864334e-02,1.006410690024495125e-03,9.296384640038013458e-03,9.993888139724731445e-01,2.897616650443524122e-04,2.640038728713989258e-02,9.118131399154663086e-01,1.828914694488048553e-02,9.674159884452819824e-01,6.085539935156702995e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.267722621560096741e-02,9.985014200210571289e-01,4.846821539103984833e-03,2.698583994060754776e-03,9.894270896911621094e-01,4.001617431640625000e-03,8.824702352285385132e-02,4.937475025653839111e-01,9.975721240043640137e-01,2.749624429270625114e-03,1.044110395014286041e-03,5.734567996114492416e-03,9.996787309646606445e-01,3.721672692336142063e-04,5.087967216968536377e-02,7.756752371788024902e-01,2.178597822785377502e-02,9.891951084136962891e-01,8.858453365974128246e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267446950078010559e-02,9.984990358352661133e-01,4.834918305277824402e-03,2.701398450881242752e-03,9.894215464591979980e-01,4.008229356259107590e-03,8.806106448173522949e-02,4.938987791538238525e-01,9.975700974464416504e-01,2.751744817942380905e-03,1.045913901180028915e-03,5.730610806494951248e-03,9.996781349182128906e-01,3.719062660820782185e-04,5.093263462185859680e-02,7.757766842842102051e-01,2.178010530769824982e-02,9.891858100891113281e-01,8.874767809174954891e-04,1.000000000000000000e+00
9.998154044151306152e-01,1.685089990496635437e-02,9.973286390304565430e-01,2.470870269462466240e-03,2.912259893491864204e-03,9.912507534027099609e-01,5.563658196479082108e-03,6.036131456494331360e-02,5.146396756172180176e-01,9.970375299453735352e-01,2.935491735115647316e-03,1.796889584511518478e-03,4.670319613069295883e-03,9.995414018630981445e-01,3.122890484519302845e-04,6.353198736906051636e-02,8.015770316123962402e-01,1.889606937766075134e-02,9.858714938163757324e-01,1.141924061812460423e-03,1.000000000000000000e+00
9.998206496238708496e-01,1.365934032946825027e-02,9.984562397003173828e-01,4.719713237136602402e-03,2.568538533523678780e-03,9.896346926689147949e-01,3.980776295065879822e-03,8.165190368890762329e-02,4.860744178295135498e-01,9.977127313613891602e-01,3.121630055829882622e-03,1.055714325048029423e-03,5.855756811797618866e-03,9.996818304061889648e-01,3.629492421168833971e-04,5.099536478519439697e-02,7.845016121864318848e-01,2.184733375906944275e-02,9.883465170860290527e-01,9.279489167965948582e-04,1.000000000000000000e+00
9.998161196708679199e-01,1.307330094277858734e-02,9.984676241874694824e-01,4.720873199403285980e-03,2.657792763784527779e-03,9.895578026771545410e-01,3.949077334254980087e-03,8.622119575738906860e-02,4.910124540328979492e-01,9.976226687431335449e-01,2.952065318822860718e-03,1.071874750778079033e-03,5.938941147178411484e-03,9.996836185455322266e-01,3.666260745376348495e-04,5.080076679587364197e-02,7.813294529914855957e-01,2.150527760386466980e-02,9.889728426933288574e-01,9.011616348288953304e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.279052440077066422e-02,9.984962940216064453e-01,4.800722468644380569e-03,2.689615590497851372e-03,9.894343018531799316e-01,3.989061806350946426e-03,8.771354705095291138e-02,4.927713274955749512e-01,9.975849390029907227e-01,2.803847892209887505e-03,1.050832215696573257e-03,5.788808222860097885e-03,9.996800422668457031e-01,3.707844007294625044e-04,5.085803940892219543e-02,7.771795392036437988e-01,2.176892198622226715e-02,9.891401529312133789e-01,8.898688247427344322e-04,1.000000000000000000e+00
9.993907213211059570e-01,1.396708041429519653e-01,9.958945512771606445e-01,5.919731920585036278e-04,1.305571873672306538e-03,9.989842772483825684e-01,5.786239635199308395e-03,2.797620296478271484e-01,5.509589314460754395e-01,9.929224252700805664e-01,9.381687268614768982e-03,4.850905854254961014e-03,6.805268581956624985e-03,9.986845850944519043e-01,7.281346479430794716e-04,3.276148810982704163e-02,9.370036721229553223e-01,1.752787036821246147e-03,9.051061272621154785e-01,6.525957956910133362e-03,1.000000000000000000e+00
9.996972084045410156e-01,4.432898014783859253e-02,9.965721368789672852e-01,1.460622879676520824e-03,1.306697726249694824e-03,9.932522177696228027e-01,2.377948258072137833e-03,3.537324070930480957e-02,3.700790405273437500e-01,9.988421797752380371e-01,5.467000976204872131e-02,2.941640326753258705e-03,2.377103641629219055e-02,9.998462200164794922e-01,1.951580197783187032e-04,4.770440980792045593e-02,9.318568706512451172e-01,1.310699060559272766e-02,9.740241765975952148e-01,1.603035721927881241e-03,1.000000000000000000e+00
9.998189806938171387e-01,1.271903049200773239e-02,9.985011816024780273e-01,4.853035323321819305e-03,2.706124912947416306e-03,9.893757104873657227e-01,3.987262491136789322e-03,8.773787319660186768e-02,4.932973384857177734e-01,9.975746273994445801e-01,2.756237983703613281e-03,1.045403769239783287e-03,5.753731820732355118e-03,9.996778964996337891e-01,3.714642080012708902e-04,5.091173201799392700e-02,7.761306762695312500e-01,2.183990180492401123e-02,9.891931414604187012e-01,8.860193192958831787e-04,1.000000000000000000e+00
9.985030889511108398e-01,8.331125974655151367e-02,9.349499940872192383e-01,3.058126196265220642e-03,2.131014131009578705e-03,7.500387430191040039e-01,1.676974259316921234e-02,1.068081334233283997e-01,2.204791009426116943e-01,9.982494711875915527e-01,7.612863928079605103e-02,9.779876098036766052e-03,5.617755930870771408e-03,9.997429251670837402e-01,5.029347448726184666e-05,1.697203218936920166e-01,5.919683575630187988e-01,1.411491772159934044e-03,9.068089127540588379e-01,1.474726758897304535e-02,1.000000000000000000e+00
9.998181462287902832e-01,1.389606576412916183e-02,9.981545805931091309e-01,3.817863762378692627e-03,2.803919836878776550e-03,9.900998473167419434e-01,4.560276865959167480e-03,7.738352566957473755e-02,5.031906962394714355e-01,9.973620772361755371e-01,2.715993905439972878e-03,1.265401951968669891e-03,5.218174774199724197e-03,9.996291399002075195e-01,3.510904789436608553e-04,5.539780482649803162e-02,7.828529477119445801e-01,2.077640220522880554e-02,9.881739616394042969e-01,9.679953218437731266e-04,1.000000000000000000e+00
9.999712705612182617e-01,3.335712850093841553e-02,9.967455863952636719e-01,2.616684883832931519e-02,7.334402762353420258e-03,9.582090973854064941e-01,5.814398755319416523e-04,4.714637529104948044e-03,3.682564795017242432e-01,9.975033402442932129e-01,5.786171182990074158e-03,1.816670759581029415e-03,2.239716611802577972e-02,9.990897178649902344e-01,1.336571149295195937e-04,6.121114268898963928e-02,9.330586791038513184e-01,2.497789822518825531e-02,9.851667284965515137e-01,8.413490140810608864e-04,1.000000000000000000e+00
9.998207688331604004e-01,1.277266722172498703e-02,9.984915256500244141e-01,4.916028585284948349e-03,2.724010962992906570e-03,9.892908930778503418e-01,3.939848858863115311e-03,8.614001423120498657e-02,4.926553368568420410e-01,9.975724816322326660e-01,2.766862744465470314e-03,1.049277139827609062e-03,5.802433472126722336e-03,9.996757507324218750e-01,3.687485004775226116e-04,5.099733918905258179e-02,7.776582837104797363e-01,2.182332426309585571e-02,9.891663193702697754e-01,8.848406723700463772e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.268751453608274460e-02,9.985014200210571289e-01,4.848346579819917679e-03,2.697158604860305786e-03,9.894359111785888672e-01,3.998581785708665848e-03,8.828886598348617554e-02,4.937549233436584473e-01,9.975716471672058105e-01,2.750217914581298828e-03,1.043926342390477657e-03,5.735823884606361389e-03,9.996788501739501953e-01,3.723221598193049431e-04,5.084994807839393616e-02,7.757846713066101074e-01,2.177943475544452667e-02,9.891936182975769043e-01,8.863697294145822525e-04,1.000000000000000000e+00
9.999420642852783203e-01,2.313282154500484467e-02,9.975747466087341309e-01,1.385871414095163345e-02,5.012838169932365417e-03,9.750379323959350586e-01,1.210370450280606747e-03,1.464098505675792694e-02,4.147756993770599365e-01,9.975311160087585449e-01,4.364557098597288132e-03,1.472924952395260334e-03,1.336063351482152939e-02,9.993864297866821289e-01,1.972690952243283391e-04,5.723246559500694275e-02,8.915159702301025391e-01,2.374679967761039734e-02,9.868396520614624023e-01,8.567419135943055153e-04,1.000000000000000000e+00
9.999279975891113281e-01,1.758053898811340332e-02,9.883577227592468262e-01,3.841034602373838425e-03,1.285014790482819080e-03,9.249690175056457520e-01,4.431793466210365295e-03,5.721244495362043381e-03,3.464226126670837402e-01,9.917039871215820312e-01,1.923736650496721268e-03,6.756921764463186264e-03,2.011233009397983551e-03,9.978449344635009766e-01,1.398784806951880455e-04,8.948864787817001343e-02,7.011594772338867188e-01,1.148798223584890366e-02,9.863736629486083984e-01,1.056752284057438374e-03,1.000000000000000000e+00
9.998384714126586914e-01,1.350098196417093277e-02,9.984240531921386719e-01,5.411643534898757935e-03,2.885001245886087418e-03,9.884093999862670898e-01,3.530554473400115967e-03,7.358209788799285889e-02,4.853323101997375488e-01,9.975680708885192871e-01,2.885573310777544975e-03,1.082571921870112419e-03,6.276941858232021332e-03,9.996559619903564453e-01,3.478325961623340845e-04,5.152298137545585632e-02,7.909623384475708008e-01,2.198501490056514740e-02,9.889699220657348633e-01,8.825562545098364353e-04,1.000000000000000000e+00
9.996684789657592773e-01,5.870637297630310059e-02,9.983036518096923828e-01,9.374483488500118256e-03,7.969444268383085728e-04,9.978373646736145020e-01,7.672167848795652390e-04,1.938066631555557251e-01,4.818443655967712402e-01,9.961665272712707520e-01,4.078566096723079681e-03,7.273337105289101601e-04,6.495715584605932236e-03,9.998335838317871094e-01,7.840568432584404945e-04,1.529859565198421478e-02,9.129249453544616699e-01,9.322123602032661438e-03,9.864087104797363281e-01,2.784789074212312698e-03,1.000000000000000000e+00
9.999706745147705078e-01,3.365744650363922119e-02,9.967771172523498535e-01,2.469681017100811005e-02,6.978256162256002426e-03,9.604617953300476074e-01,5.811885930597782135e-04,4.918898455798625946e-03,3.701107800006866455e-01,9.976371526718139648e-01,5.489774048328399658e-03,1.798430690541863441e-03,2.170251682400703430e-02,9.991245865821838379e-01,1.316035486524924636e-04,6.267073005437850952e-02,9.278752207756042480e-01,2.496136724948883057e-02,9.850401878356933594e-01,8.337274775840342045e-04,1.000000000000000000e+00
9.998193383216857910e-01,1.277166325598955154e-02,9.985117316246032715e-01,4.744026809930801392e-03,2.699262928217649460e-03,9.894045591354370117e-01,4.035721533000469208e-03,8.870986849069595337e-02,4.936058223247528076e-01,9.976033568382263184e-01,2.757401904091238976e-03,1.032649073749780655e-03,5.799938458949327469e-03,9.996809959411621094e-01,3.687414573505520821e-04,5.015343055129051208e-02,7.732302546501159668e-01,2.190723456442356110e-02,9.892591834068298340e-01,8.718809694983065128e-04,1.000000000000000000e+00
9.998424053192138672e-01,1.371693145483732224e-02,9.984117746353149414e-01,5.537272896617650986e-03,2.916151890531182289e-03,9.882888793945312500e-01,3.419587155804038048e-03,7.014483213424682617e-02,4.884831607341766357e-01,9.975451827049255371e-01,2.967928070574998856e-03,1.078939647413790226e-03,6.353456992655992508e-03,9.996469020843505859e-01,3.445774782449007034e-04,5.120379105210304260e-02,7.940337657928466797e-01,2.204522490501403809e-02,9.888628721237182617e-01,8.805353427305817604e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.275681518018245697e-02,9.984779953956604004e-01,4.761511459946632385e-03,2.709036227315664291e-03,9.894669651985168457e-01,4.042538814246654510e-03,8.730318397283554077e-02,4.944240450859069824e-01,9.975579977035522461e-01,2.747377613559365273e-03,1.059401780366897583e-03,5.697103217244148254e-03,9.996751546859741211e-01,3.702935646288096905e-04,5.123223364353179932e-02,7.761791348457336426e-01,2.171987108886241913e-02,9.891220927238464355e-01,8.911254117265343666e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.285251416265964508e-02,9.984976053237915039e-01,4.808707628399133682e-03,2.682903781533241272e-03,9.894888997077941895e-01,3.995550330728292465e-03,8.712083101272583008e-02,4.914537370204925537e-01,9.976328611373901367e-01,2.834505867213010788e-03,1.053530140779912472e-03,5.822923500090837479e-03,9.996780157089233398e-01,3.692522586788982153e-04,5.068255215883255005e-02,7.787327170372009277e-01,2.169577032327651978e-02,9.890550374984741211e-01,8.863992406986653805e-04,1.000000000000000000e+00
9.998494386672973633e-01,2.266428247094154358e-02,9.990779161453247070e-01,3.487929236143827438e-03,1.887540682218968868e-03,9.928007125854492188e-01,5.427540745586156845e-03,4.476395621895790100e-02,3.851405978202819824e-01,9.997665286064147949e-01,8.499364368617534637e-03,9.872514056041836739e-04,8.515323512256145477e-03,9.994572997093200684e-01,2.967487962450832129e-04,3.020409494638442993e-02,8.946896791458129883e-01,1.889136806130409241e-02,9.729511737823486328e-01,6.483593024313449860e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.268159691244363785e-02,9.984999895095825195e-01,4.854744300246238708e-03,2.704165875911712646e-03,9.893998503684997559e-01,3.996047191321849823e-03,8.790031075477600098e-02,4.936062991619110107e-01,9.975727200508117676e-01,2.751643769443035126e-03,1.045077224262058735e-03,5.744170397520065308e-03,9.996782541275024414e-01,3.715254715643823147e-04,5.092871934175491333e-02,7.758774161338806152e-01,2.180098742246627808e-02,9.891917109489440918e-01,8.852193132042884827e-04,1.000000000000000000e+00
9.998376369476318359e-01,1.398692559450864792e-02,9.985906481742858887e-01,4.468914587050676346e-03,2.707432722672820091e-03,9.887357354164123535e-01,3.900056239217519760e-03,8.890192955732345581e-02,4.838604927062988281e-01,9.976662397384643555e-01,2.892845775932073593e-03,1.045410754159092903e-03,5.885025952011346817e-03,9.996728897094726562e-01,3.822449070867151022e-04,5.007776990532875061e-02,7.781226634979248047e-01,2.363658696413040161e-02,9.894378185272216797e-01,9.216812904924154282e-04,1.000000000000000000e+00
9.998866319656372070e-01,2.670561149716377258e-02,9.755419492721557617e-01,9.086264763027429581e-04,4.000846238341182470e-04,9.510094523429870605e-01,5.319881020113825798e-04,2.933678403496742249e-02,1.700922697782516479e-01,9.995429515838623047e-01,2.446073666214942932e-02,9.114145650528371334e-04,1.127461250871419907e-02,9.987805485725402832e-01,1.667443313635885715e-03,6.978423148393630981e-02,5.777080059051513672e-01,3.170163836330175400e-03,9.962027668952941895e-01,4.002361744642257690e-02,1.000000000000000000e+00
9.997374415397644043e-01,3.231801465153694153e-02,9.983745813369750977e-01,7.263888604938983917e-03,1.260946854017674923e-03,9.958953857421875000e-01,1.469268696382641792e-03,1.435121893882751465e-01,4.849248230457305908e-01,9.967557787895202637e-01,3.469603834673762321e-03,8.432619506493210793e-04,6.095198448747396469e-03,9.997834563255310059e-01,5.858402582816779613e-04,2.458934485912322998e-02,8.701120018959045410e-01,1.291805878281593323e-02,9.876425266265869141e-01,1.773356925696134567e-03,1.000000000000000000e+00
9.998224377632141113e-01,1.283473428338766098e-02,9.984859824180603027e-01,4.958124365657567978e-03,2.737232483923435211e-03,9.892192482948303223e-01,3.902861615642905235e-03,8.499513566493988037e-02,4.919155240058898926e-01,9.975724816322326660e-01,2.778139896690845490e-03,1.052497304044663906e-03,5.843699444085359573e-03,9.996739625930786133e-01,3.668253484647721052e-04,5.104457959532737732e-02,7.788744568824768066e-01,2.183783985674381256e-02,9.891503453254699707e-01,8.844832773320376873e-04,1.000000000000000000e+00
9.999730587005615234e-01,3.453147411346435547e-02,9.966320395469665527e-01,2.750116027891635895e-02,7.575258612632751465e-03,9.562741518020629883e-01,5.466048605740070343e-04,4.218851681798696518e-03,3.644890785217285156e-01,9.974954128265380859e-01,5.936024710536003113e-03,1.864836434833705425e-03,2.329492382705211639e-02,9.990504384040832520e-01,1.289290376007556915e-04,6.202964112162590027e-02,9.361774921417236328e-01,2.510046213865280151e-02,9.849441647529602051e-01,8.409490692429244518e-04,1.000000000000000000e+00
9.999680519104003906e-01,3.360283374786376953e-02,9.971706271171569824e-01,2.150733768939971924e-02,6.469408515840768814e-03,9.636529088020324707e-01,7.005798979662358761e-04,5.213733762502670288e-03,3.605314493179321289e-01,9.982640147209167480e-01,6.510123610496520996e-03,1.726423623040318489e-03,2.164954878389835358e-02,9.990819692611694336e-01,1.393995335092768073e-04,5.718208476901054382e-02,9.343461990356445312e-01,2.403615228831768036e-02,9.832755923271179199e-01,8.027217118069529533e-04,1.000000000000000000e+00
9.996975660324096680e-01,4.447011649608612061e-02,9.965695142745971680e-01,1.456334837712347507e-03,1.305505866184830666e-03,9.932538866996765137e-01,2.375869080424308777e-03,3.531844168901443481e-02,3.698988556861877441e-01,9.988441467285156250e-01,5.492852628231048584e-02,2.946423133835196495e-03,2.381929568946361542e-02,9.998463392257690430e-01,1.950058649526908994e-04,4.767795279622077942e-02,9.319886565208435059e-01,1.311681978404521942e-02,9.739884734153747559e-01,1.605773228220641613e-03,1.000000000000000000e+00
9.998158812522888184e-01,1.281329896301031113e-02,9.985297918319702148e-01,4.866853822022676468e-03,2.635424956679344177e-03,9.893884062767028809e-01,4.048590548336505890e-03,8.655601739883422852e-02,4.915608465671539307e-01,9.973868727684020996e-01,2.717335009947419167e-03,1.074805855751037598e-03,5.828908178955316544e-03,9.996701478958129883e-01,3.773541830014437437e-04,5.211941525340080261e-02,7.714977264404296875e-01,2.177565544843673706e-02,9.891684055328369141e-01,8.771272259764373302e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.305603608489036560e-02,9.984859824180603027e-01,4.977825097739696503e-03,2.675479510799050331e-03,9.895231127738952637e-01,3.842306323349475861e-03,8.720033615827560425e-02,4.926440119743347168e-01,9.975524544715881348e-01,2.778767608106136322e-03,1.047547208145260811e-03,5.818930920213460922e-03,9.996787309646606445e-01,3.742811095435172319e-04,4.987226426601409912e-02,7.810475230216979980e-01,2.152865752577781677e-02,9.891237020492553711e-01,9.011478396132588387e-04,1.000000000000000000e+00
