9.999428987503051758e-01,9.305801242589950562e-02,9.967813491821289062e-01,3.440736234188079834e-02,2.585754962638020515e-03,9.891933798789978027e-01,2.122329315170645714e-04,1.373974792659282684e-02,3.741258978843688965e-01,9.964709281921386719e-01,7.281645666807889938e-03,1.306687714532017708e-03,2.118653804063796997e-02,9.995012283325195312e-01,2.686820516828447580e-04,2.438454702496528625e-02,9.649766087532043457e-01,1.257364265620708466e-02,9.825330972671508789e-01,2.025833586230874062e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266580820083618164e-02,9.985013008117675781e-01,4.844742827117443085e-03,2.700831973925232887e-03,9.894177317619323730e-01,4.005380440503358841e-03,8.820022642612457275e-02,4.937359988689422607e-01,9.975730776786804199e-01,2.748982748016715050e-03,1.044325763359665871e-03,5.734516307711601257e-03,9.996786117553710938e-01,3.720213135238736868e-04,5.091261118650436401e-02,7.755677103996276855e-01,2.179800719022750854e-02,9.891973137855529785e-01,8.853145991452038288e-04,1.000000000000000000e+00
9.998158812522888184e-01,1.311627682298421860e-02,9.984682202339172363e-01,4.656818229705095291e-03,2.650686074048280716e-03,9.895484447479248047e-01,3.985200542956590652e-03,8.584649860858917236e-02,4.921537935733795166e-01,9.976062774658203125e-01,2.959012519568204880e-03,1.076040323823690414e-03,5.910071078687906265e-03,9.996826648712158203e-01,3.648742858786135912e-04,5.077205598354339600e-02,7.806163430213928223e-01,2.181042544543743134e-02,9.888752698898315430e-01,8.999423589557409286e-04,1.000000000000000000e+00
9.997128844261169434e-01,3.905525431036949158e-02,9.968571662902832031e-01,1.646867836825549603e-03,1.401736517436802387e-03,9.929664134979248047e-01,2.506676828488707542e-03,3.912212327122688293e-02,3.828586637973785400e-01,9.987587928771972656e-01,4.010740295052528381e-02,2.636484336107969284e-03,2.044983953237533569e-02,9.998344182968139648e-01,2.080718695651739836e-04,4.819785431027412415e-02,9.213591217994689941e-01,1.382099371403455734e-02,9.762618541717529297e-01,1.505927066318690777e-03,1.000000000000000000e+00
9.998188614845275879e-01,1.303278189152479172e-02,9.984037280082702637e-01,5.259641911834478378e-03,2.749024191871285439e-03,9.891377091407775879e-01,4.110589157789945602e-03,8.767536282539367676e-02,4.912820756435394287e-01,9.975301623344421387e-01,2.813735278323292732e-03,1.037908485159277916e-03,5.666865967214107513e-03,9.996507167816162109e-01,3.715688944794237614e-04,4.957986623048782349e-02,7.782720327377319336e-01,2.227229811251163483e-02,9.890910983085632324e-01,9.118370944634079933e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.263993699103593826e-02,9.984971284866333008e-01,4.811396356672048569e-03,2.691803732886910439e-03,9.894450306892395020e-01,4.007576499134302139e-03,8.780791610479354858e-02,4.943033754825592041e-01,9.975650310516357422e-01,2.748477971181273460e-03,1.049922080710530281e-03,5.729322787374258041e-03,9.996777772903442383e-01,3.707669093273580074e-04,5.090142786502838135e-02,7.755138278007507324e-01,2.185695618391036987e-02,9.892069101333618164e-01,8.878725930117070675e-04,1.000000000000000000e+00
9.999742507934570312e-01,3.761773183941841125e-02,9.963021278381347656e-01,2.569626085460186005e-02,6.786141544580459595e-03,9.549137353897094727e-01,5.299717886373400688e-04,3.901695599779486656e-03,3.624677360057830811e-01,9.975753426551818848e-01,6.200375966727733612e-03,1.743801985867321491e-03,2.276455983519554138e-02,9.990237951278686523e-01,1.274298265343531966e-04,5.642350018024444580e-02,9.350600838661193848e-01,2.831573411822319031e-02,9.848307371139526367e-01,7.233938667923212051e-04,1.000000000000000000e+00
9.999554157257080078e-01,2.650771290063858032e-02,9.972943663597106934e-01,1.756577938795089722e-02,5.767337512224912643e-03,9.697085022926330566e-01,9.207688271999359131e-04,9.597202762961387634e-03,3.972462713718414307e-01,9.975211024284362793e-01,4.849683493375778198e-03,1.593613298609852791e-03,1.618638634681701660e-02,9.992887973785400391e-01,1.706645125523209572e-04,5.875519663095474243e-02,9.091823101043701172e-01,2.423518151044845581e-02,9.862412214279174805e-01,8.507480379194021225e-04,1.000000000000000000e+00
9.998289346694946289e-01,1.315057743340730667e-02,9.984565973281860352e-01,5.121082533150911331e-03,2.790626836940646172e-03,9.889084696769714355e-01,3.741357242688536644e-03,7.990808039903640747e-02,4.889537692070007324e-01,9.975753426551818848e-01,2.845104318112134933e-03,1.067969948053359985e-03,6.036923732608556747e-03,9.996674060821533203e-01,3.583481593523174524e-04,5.124780535697937012e-02,7.845636010169982910e-01,2.187027782201766968e-02,9.890479445457458496e-01,8.852033060975372791e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.268838718533515930e-02,9.984997510910034180e-01,4.836969077587127686e-03,2.698021940886974335e-03,9.894247055053710938e-01,4.002685658633708954e-03,8.809963613748550415e-02,4.935905039310455322e-01,9.975753426551818848e-01,2.760729053989052773e-03,1.045780372805893421e-03,5.745864938944578171e-03,9.996789693832397461e-01,3.716725041158497334e-04,5.091045796871185303e-02,7.759032845497131348e-01,2.178247272968292236e-02,9.891830086708068848e-01,8.860083180479705334e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.257807202637195587e-02,9.985357522964477539e-01,4.834328312426805496e-03,2.753298263996839523e-03,9.895451664924621582e-01,3.846128471195697784e-03,8.587217330932617188e-02,4.913705885410308838e-01,9.974911212921142578e-01,2.794165164232254028e-03,1.035950030200183392e-03,5.823989398777484894e-03,9.996802806854248047e-01,3.769640461541712284e-04,4.907274618744850159e-02,7.854344248771667480e-01,2.164716646075248718e-02,9.890755414962768555e-01,9.459191351197659969e-04,1.000000000000000000e+00
9.998414516448974609e-01,1.273964624851942062e-02,9.983972907066345215e-01,5.921389441937208176e-03,3.031683620065450668e-03,9.902473092079162598e-01,3.847237676382064819e-03,8.736448734998703003e-02,5.110485553741455078e-01,9.978138208389282227e-01,2.197802998125553131e-03,1.031190622597932816e-03,5.474160891026258469e-03,9.996321201324462891e-01,4.053480515722185373e-04,4.995270818471908569e-02,7.669530510902404785e-01,2.074671164155006409e-02,9.898882508277893066e-01,9.976897854357957840e-04,1.000000000000000000e+00
9.999492168426513672e-01,1.467556804418563843e-01,9.962699413299560547e-01,5.121124163269996643e-02,2.189901424571871758e-03,9.911041259765625000e-01,1.063546078512445092e-04,1.105470396578311920e-02,3.560829460620880127e-01,9.960321784019470215e-01,8.744760416448116302e-03,1.273042871616780758e-03,2.583447098731994629e-02,9.995199441909790039e-01,2.786880650091916323e-04,1.852698437869548798e-02,9.776041507720947266e-01,1.068749371916055679e-02,9.812220931053161621e-01,2.648077905178070068e-03,1.000000000000000000e+00
9.998422861099243164e-01,3.189138835296034813e-03,9.984914064407348633e-01,1.134654739871621132e-03,5.562783917412161827e-04,9.945530295372009277e-01,2.318603685125708580e-03,2.835689298808574677e-02,6.558939218521118164e-01,9.942475557327270508e-01,2.735028043389320374e-03,3.119115717709064484e-03,6.909852847456932068e-03,9.995433688163757324e-01,1.329516380792483687e-04,2.782829292118549347e-02,7.020972967147827148e-01,8.383667469024658203e-02,9.957332015037536621e-01,1.786373089998960495e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266720332205295563e-02,9.985014200210571289e-01,4.844198003411293030e-03,2.700680634006857872e-03,9.894184470176696777e-01,4.005427937954664230e-03,8.819620311260223389e-02,4.937576055526733398e-01,9.975729584693908691e-01,2.749680774286389351e-03,1.044420292600989342e-03,5.735054612159729004e-03,9.996787309646606445e-01,3.719808883033692837e-04,5.091635510325431824e-02,7.755913734436035156e-01,2.179642207920551300e-02,9.891953468322753906e-01,8.853171602822840214e-04,1.000000000000000000e+00
9.998182654380798340e-01,1.269108057022094727e-02,9.985035657882690430e-01,4.835918545722961426e-03,2.700449200347065926e-03,9.894064068794250488e-01,4.003292415291070938e-03,8.822795748710632324e-02,4.935775995254516602e-01,9.975746273994445801e-01,2.751896623522043228e-03,1.044286997057497501e-03,5.737431347370147705e-03,9.996786117553710938e-01,3.722121764440089464e-04,5.089376866817474365e-02,7.756202816963195801e-01,2.183459512889385223e-02,9.892005920410156250e-01,8.860834641382098198e-04,1.000000000000000000e+00
9.998163580894470215e-01,2.001917958259582520e-01,9.212933182716369629e-01,8.913705125451087952e-03,2.201036550104618073e-03,9.811983108520507812e-01,9.285784326493740082e-03,1.097850035876035690e-02,4.343581497669219971e-01,9.950675964355468750e-01,3.286125510931015015e-02,1.212562900036573410e-02,2.267193794250488281e-02,9.940525889396667480e-01,8.168273780029267073e-05,8.342872560024261475e-02,9.619235396385192871e-01,3.951492160558700562e-02,9.291030764579772949e-01,1.050365157425403595e-02,1.000000000000000000e+00
9.998173117637634277e-01,1.279090996831655502e-02,9.984758496284484863e-01,4.724807105958461761e-03,2.708164043724536896e-03,9.894675612449645996e-01,4.067504312843084335e-03,8.737321197986602783e-02,4.944334924221038818e-01,9.975593090057373047e-01,2.744463272392749786e-03,1.063066651113331318e-03,5.707642063498497009e-03,9.996745586395263672e-01,3.700793313328176737e-04,5.123077332973480225e-02,7.759836316108703613e-01,2.177292667329311371e-02,9.891231656074523926e-01,8.913386263884603977e-04,1.000000000000000000e+00
9.998183846473693848e-01,1.268666610121726990e-02,9.984996318817138672e-01,4.858738277107477188e-03,2.705323277041316032e-03,9.893931150436401367e-01,3.992471843957901001e-03,8.779539167881011963e-02,4.935472309589385986e-01,9.975727200508117676e-01,2.752557396888732910e-03,1.045279786922037601e-03,5.747823510318994522e-03,9.996781349182128906e-01,3.713606565725058317e-04,5.093170329928398132e-02,7.759824991226196289e-01,2.180277742445468903e-02,9.891904592514038086e-01,8.851771126501262188e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.269406918436288834e-02,9.984940290451049805e-01,4.817279055714607239e-03,2.703160280361771584e-03,9.894347786903381348e-01,4.017924424260854721e-03,8.793032914400100708e-02,4.939850866794586182e-01,9.975680708885192871e-01,2.748409984633326530e-03,1.049097278155386448e-03,5.721727851778268814e-03,9.996775388717651367e-01,3.714854537975043058e-04,5.101801082491874695e-02,7.757522463798522949e-01,2.177273854613304138e-02,9.891726970672607422e-01,8.871284080669283867e-04,1.000000000000000000e+00
9.998321533203125000e-01,1.976818777620792389e-02,9.970239996910095215e-01,7.361928932368755341e-03,1.568632433190941811e-03,9.875762462615966797e-01,4.760275594890117645e-03,2.688465714454650879e-01,3.796114921569824219e-01,9.985260367393493652e-01,2.618225291371345520e-03,1.457137987017631531e-03,4.417709074914455414e-03,9.998680353164672852e-01,2.234342537121847272e-04,3.850107640027999878e-02,7.785112857818603516e-01,1.686028763651847839e-02,9.844003319740295410e-01,3.327148966491222382e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267785299569368362e-02,9.984996318817138672e-01,4.836581647396087646e-03,2.700397977605462074e-03,9.894229769706726074e-01,4.006316419690847397e-03,8.810194581747055054e-02,4.937319159507751465e-01,9.975718855857849121e-01,2.752236789092421532e-03,1.045725541189312935e-03,5.734782665967941284e-03,9.996784925460815430e-01,3.718356892932206392e-04,5.092236027121543884e-02,7.757444977760314941e-01,2.178709581494331360e-02,9.891870617866516113e-01,8.862743270583450794e-04,1.000000000000000000e+00
9.997362494468688965e-01,3.303174674510955811e-02,9.983838796615600586e-01,7.294634822756052017e-03,1.270193490199744701e-03,9.960330128669738770e-01,1.440050429664552212e-03,1.452413499355316162e-01,4.864375591278076172e-01,9.967743754386901855e-01,3.511548507958650589e-03,8.345624664798378944e-04,6.198997609317302704e-03,9.997861981391906738e-01,5.907478625886142254e-04,2.431735768914222717e-02,8.730548620223999023e-01,1.289100013673305511e-02,9.875558018684387207e-01,1.797223347239196301e-03,1.000000000000000000e+00
9.998290538787841797e-01,1.309700310230255127e-02,9.984611272811889648e-01,5.135964602231979370e-03,2.794861560687422752e-03,9.889000654220581055e-01,3.749091411009430885e-03,8.021221309900283813e-02,4.893490970134735107e-01,9.975705742835998535e-01,2.820373512804508209e-03,1.064389129169285297e-03,6.010309327393770218e-03,9.996669292449951172e-01,3.591652202885597944e-04,5.124648287892341614e-02,7.838070392608642578e-01,2.190199866890907288e-02,9.890776872634887695e-01,8.836644701659679413e-04,1.000000000000000000e+00
9.998275041580200195e-01,2.686880528926849365e-02,9.917997717857360840e-01,7.407705998048186302e-04,3.773034317418932915e-03,9.938825368881225586e-01,1.118634548038244247e-02,2.899990417063236237e-02,5.724989771842956543e-01,9.953386783599853516e-01,2.381962956860661507e-03,4.930018447339534760e-03,2.661788370460271835e-03,9.989387392997741699e-01,2.357635094085708261e-04,9.911323338747024536e-02,8.291842341423034668e-01,1.463252492249011993e-02,9.778966903686523438e-01,1.868529827333986759e-03,1.000000000000000000e+00
9.999468326568603516e-01,2.444863133132457733e-02,9.974678754806518555e-01,1.524983905255794525e-02,5.448378156870603561e-03,9.728101491928100586e-01,1.074697356671094894e-03,1.229853369295597076e-02,4.083445668220520020e-01,9.975060820579528809e-01,4.565782379359006882e-03,1.529050176031887531e-03,1.488447841256856918e-02,9.993602633476257324e-01,1.832767302403226495e-04,5.854408070445060730e-02,8.988770246505737305e-01,2.368604205548763275e-02,9.868540763854980469e-01,8.549844496883451939e-04,1.000000000000000000e+00
9.998233914375305176e-01,1.282513793557882309e-02,9.984804987907409668e-01,4.999114666134119034e-03,2.752364845946431160e-03,9.892812967300415039e-01,3.905097721144556999e-03,8.516004681587219238e-02,4.931904971599578857e-01,9.975842237472534180e-01,2.739586867392063141e-03,1.051303348504006863e-03,5.814703647047281265e-03,9.996718168258666992e-01,3.689739096444100142e-04,5.099567025899887085e-02,7.780899405479431152e-01,2.177895605564117432e-02,9.891887903213500977e-01,8.904429851099848747e-04,1.000000000000000000e+00
9.987440109252929688e-01,8.523552678525447845e-03,9.974665641784667969e-01,8.950220420956611633e-03,2.361624734476208687e-03,9.905669093132019043e-01,5.148620810359716415e-03,9.162298589944839478e-02,6.138813495635986328e-01,9.956524372100830078e-01,2.707090228796005249e-03,3.856519237160682678e-03,7.261780556291341782e-03,9.997563958168029785e-01,9.874724783003330231e-04,1.375461742281913757e-02,9.341491460800170898e-01,2.950396202504634857e-02,9.793563485145568848e-01,1.448322203941643238e-03,1.000000000000000000e+00
9.997220635414123535e-01,1.732487790286540985e-02,9.994062185287475586e-01,5.424452479928731918e-03,1.014252542518079281e-03,9.846763014793395996e-01,8.555349893867969513e-03,3.049005009233951569e-02,3.924587965011596680e-01,9.291459321975708008e-01,1.493560150265693665e-03,4.325501155108213425e-03,1.220486685633659363e-02,9.987652301788330078e-01,6.523581105284392834e-04,1.734206527471542358e-01,4.909240603446960449e-01,2.362654730677604675e-02,9.881985783576965332e-01,4.799640737473964691e-04,1.000000000000000000e+00
9.999837875366210938e-01,2.801981754601001740e-02,9.957731366157531738e-01,6.887767463922500610e-02,1.292841788381338120e-02,9.798490405082702637e-01,6.454351823776960373e-04,7.699788082391023636e-03,5.010908842086791992e-01,9.986901879310607910e-01,1.123780151829123497e-03,1.471739611588418484e-03,1.253487076610326767e-02,9.981746673583984375e-01,2.813395694829523563e-04,5.302097648382186890e-02,8.842365741729736328e-01,1.815369725227355957e-02,9.910058975219726562e-01,1.773274154402315617e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266576070338487625e-02,9.985015392303466797e-01,4.844924435019493103e-03,2.700692042708396912e-03,9.894179701805114746e-01,4.005386028438806534e-03,8.819793164730072021e-02,4.937643408775329590e-01,9.975728392601013184e-01,2.749080536887049675e-03,1.044293865561485291e-03,5.734478123486042023e-03,9.996786117553710938e-01,3.719938395079225302e-04,5.091504007577896118e-02,7.755723595619201660e-01,2.179874666035175323e-02,9.891961812973022461e-01,8.852774626575410366e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.293012686073780060e-02,9.984524250030517578e-01,4.684403073042631149e-03,2.702426398172974586e-03,9.895920157432556152e-01,4.057535436004400253e-03,8.675955235958099365e-02,4.951317906379699707e-01,9.975371360778808594e-01,2.749321283772587776e-03,1.073770108632743359e-03,5.656372755765914917e-03,9.996725320816040039e-01,3.698334912769496441e-04,5.132774263620376587e-02,7.775074243545532227e-01,2.156384289264678955e-02,9.890350699424743652e-01,9.015892865136265755e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.266218349337577820e-02,9.985033273696899414e-01,4.843604750931262970e-03,2.703153993934392929e-03,9.894233345985412598e-01,3.999201115220785141e-03,8.807445317506790161e-02,4.936244189739227295e-01,9.975710511207580566e-01,2.751914784312248230e-03,1.043938798829913139e-03,5.739153362810611725e-03,9.996787309646606445e-01,3.721720713656395674e-04,5.082948505878448486e-02,7.760494947433471680e-01,2.179173007607460022e-02,9.891881346702575684e-01,8.877000072970986366e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266587432473897934e-02,9.985015392303466797e-01,4.844857845455408096e-03,2.700788201764225960e-03,9.894179701805114746e-01,4.005458671599626541e-03,8.820477128028869629e-02,4.937638342380523682e-01,9.975728392601013184e-01,2.749077975749969482e-03,1.044296892359852791e-03,5.734557285904884338e-03,9.996786117553710938e-01,3.720039385370910168e-04,5.091549083590507507e-02,7.755727171897888184e-01,2.179759182035923004e-02,9.891963005065917969e-01,8.852522005327045918e-04,1.000000000000000000e+00
9.998131394386291504e-01,1.364624686539173126e-02,9.984911680221557617e-01,5.009226500988006592e-03,2.553847851231694221e-03,9.901553392410278320e-01,3.695973660796880722e-03,9.131921082735061646e-02,4.930429458618164062e-01,9.975195527076721191e-01,2.803698647767305374e-03,1.027689431793987751e-03,5.780342034995555878e-03,9.996879100799560547e-01,3.846518229693174362e-04,4.818646982312202454e-02,7.848674058914184570e-01,2.095826156437397003e-02,9.890760183334350586e-01,9.341461118310689926e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.331418752670288086e-02,9.983242154121398926e-01,4.258576314896345139e-03,2.755615627393126488e-03,9.897897839546203613e-01,4.294616170227527618e-03,8.219575881958007812e-02,4.987737238407135010e-01,9.974602460861206055e-01,2.733137924224138260e-03,1.158081344328820705e-03,5.451890639960765839e-03,9.996529817581176758e-01,3.605269594117999077e-04,5.327003076672554016e-02,7.796141505241394043e-01,2.124294079840183258e-02,9.886543750762939453e-01,9.291184251196682453e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.460264157503843307e-02,9.979396462440490723e-01,3.358781803399324417e-03,2.857025712728500366e-03,9.904398918151855469e-01,4.884534049779176712e-03,7.213228940963745117e-02,5.080146789550781250e-01,9.972420930862426758e-01,2.706321887671947479e-03,1.401609042659401894e-03,4.968500230461359024e-03,9.996004700660705566e-01,3.402077418286353350e-04,5.792433023452758789e-02,7.867994308471679688e-01,2.025683037936687469e-02,9.875841736793518066e-01,1.014389679767191410e-03,1.000000000000000000e+00
9.998282194137573242e-01,1.434283982962369919e-02,9.986233711242675781e-01,4.638564307242631912e-03,2.550730481743812561e-03,9.900094866752624512e-01,4.153919871896505356e-03,7.499598711729049683e-02,4.708245694637298584e-01,9.984569549560546875e-01,3.452535718679428101e-03,1.039935043081641197e-03,6.292925216257572174e-03,9.996397495269775391e-01,3.516936558298766613e-04,4.617780819535255432e-02,8.069995045661926270e-01,2.124199271202087402e-02,9.870322942733764648e-01,8.326699608005583286e-04,1.000000000000000000e+00
9.998173117637634277e-01,1.272922568023204803e-02,9.984976053237915039e-01,5.036490969359874725e-03,2.884806599467992783e-03,9.892990589141845703e-01,4.055853467434644699e-03,9.233965724706649780e-02,5.043947696685791016e-01,9.976543784141540527e-01,2.759733004495501518e-03,1.069885329343378544e-03,5.675300490111112595e-03,9.996532201766967773e-01,3.709526790771633387e-04,5.360013619065284729e-02,7.741768956184387207e-01,2.037529088556766510e-02,9.887884259223937988e-01,8.686809451319277287e-04,1.000000000000000000e+00
9.998075366020202637e-01,1.247074082493782043e-02,9.985118508338928223e-01,4.331623204052448273e-03,2.593093551695346832e-03,9.898513555526733398e-01,4.307013005018234253e-03,1.056024655699729919e-01,4.895118474960327148e-01,9.976230263710021973e-01,2.870901487767696381e-03,1.125029055401682854e-03,6.158030126243829727e-03,9.996479749679565430e-01,3.828579501714557409e-04,4.953336343169212341e-02,7.681246399879455566e-01,1.900527440011501312e-02,9.877283573150634766e-01,9.341888362541794777e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.272581703960895538e-02,9.984857439994812012e-01,4.787590820342302322e-03,2.706424798816442490e-03,9.894524812698364258e-01,4.031692631542682648e-03,8.763091266155242920e-02,4.942609667778015137e-01,9.975628852844238281e-01,2.747637685388326645e-03,1.054555294103920460e-03,5.707500502467155457e-03,9.996762275695800781e-01,3.708941512741148472e-04,5.114086344838142395e-02,7.759498953819274902e-01,2.174103632569313049e-02,9.891453981399536133e-01,8.891746401786804199e-04,1.000000000000000000e+00
9.998266100883483887e-01,2.177069894969463348e-02,9.983010888099670410e-01,7.101872935891151428e-03,2.157110953703522682e-03,9.919651746749877930e-01,2.032333984971046448e-03,8.041448891162872314e-02,4.760516583919525146e-01,9.972230195999145508e-01,3.341039177030324936e-03,1.010007341392338276e-03,6.931597366929054260e-03,9.996979236602783203e-01,4.052735166624188423e-04,3.756482154130935669e-02,8.469095826148986816e-01,1.760580763220787048e-02,9.880174398422241211e-01,1.207242719829082489e-03,1.000000000000000000e+00
9.998245835304260254e-01,1.317441742867231369e-02,9.984303116798400879e-01,4.855417180806398392e-03,2.761919982731342316e-03,9.892030358314514160e-01,3.889163956046104431e-03,8.134040236473083496e-02,4.913818836212158203e-01,9.975568056106567383e-01,2.836861647665500641e-03,1.087772310711443424e-03,5.888285115361213684e-03,9.996669292449951172e-01,3.599795163609087467e-04,5.162923783063888550e-02,7.829938530921936035e-01,2.167905122041702271e-02,9.889490604400634766e-01,8.966043824329972267e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.264596637338399887e-02,9.985017776489257812e-01,4.832466132938861847e-03,2.696305746212601662e-03,9.893757104873657227e-01,4.020702093839645386e-03,8.810907602310180664e-02,4.942748844623565674e-01,9.975714087486267090e-01,2.756577450782060623e-03,1.045296201482415199e-03,5.731360521167516708e-03,9.996783733367919922e-01,3.705442650243639946e-04,5.123112350702285767e-02,7.739133834838867188e-01,2.180763334035873413e-02,9.892041087150573730e-01,8.872400503605604172e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.268040202558040619e-02,9.985016584396362305e-01,4.846308846026659012e-03,2.699336037039756775e-03,9.894297719001770020e-01,4.001399036496877670e-03,8.825801312923431396e-02,4.937015771865844727e-01,9.975723624229431152e-01,2.749760635197162628e-03,1.044069067575037479e-03,5.734244361519813538e-03,9.996788501739501953e-01,3.722636320162564516e-04,5.086182802915573120e-02,7.757164835929870605e-01,2.178624086081981659e-02,9.891958236694335938e-01,8.859205408953130245e-04,1.000000000000000000e+00
