9.996713399887084961e-01,5.822854489088058472e-02,9.982805252075195312e-01,9.114752523601055145e-03,8.121770224533975124e-04,9.978114962577819824e-01,7.882122299633920193e-04,1.899398863315582275e-01,4.827324450016021729e-01,9.961439371109008789e-01,4.067992791533470154e-03,7.420105976052582264e-04,6.447054911404848099e-03,9.998303651809692383e-01,7.749378564767539501e-04,1.562258228659629822e-02,9.126150608062744141e-01,9.349718689918518066e-03,9.863471388816833496e-01,2.776268636807799339e-03,1.000000000000000000e+00
9.999285936355590820e-01,5.981748551130294800e-02,9.961749315261840820e-01,2.811163477599620819e-02,6.059887260198593140e-02,8.638093471527099609e-01,3.779617254622280598e-04,7.549183908849954605e-03,3.097452819347381592e-01,9.978548884391784668e-01,8.555114269256591797e-03,5.370907019823789597e-03,1.426368951797485352e-01,9.995494484901428223e-01,8.831563172861933708e-05,1.630876809358596802e-01,8.728865981101989746e-01,1.708381250500679016e-02,9.996051192283630371e-01,6.626421818509697914e-04,1.000000000000000000e+00
9.999231100082397461e-01,1.701341383159160614e-02,9.793196320533752441e-01,1.467044232413172722e-03,2.103171776980161667e-03,9.841385483741760254e-01,3.608818631619215012e-03,1.927641034126281738e-02,6.225173920392990112e-02,9.998960494995117188e-01,4.818346817046403885e-03,1.822409220039844513e-03,7.085362914949655533e-03,9.990905523300170898e-01,6.846931064501404762e-04,1.125152409076690674e-02,7.992585301399230957e-01,2.991318702697753906e-02,9.968433380126953125e-01,2.282493747770786285e-03,1.000000000000000000e+00
9.998158812522888184e-01,1.281308755278587341e-02,9.985297918319702148e-01,4.866842180490493774e-03,2.635423792526125908e-03,9.893885254859924316e-01,4.048590548336505890e-03,8.653279393911361694e-02,4.915144443511962891e-01,9.973868727684020996e-01,2.717324532568454742e-03,1.074805855751037598e-03,5.828913766890764236e-03,9.996701478958129883e-01,3.773541830014437437e-04,5.211814120411872864e-02,7.715771198272705078e-01,2.177552878856658936e-02,9.891684055328369141e-01,8.771233842708170414e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266968995332717896e-02,9.985013008117675781e-01,4.843593575060367584e-03,2.700292738154530525e-03,9.894194602966308594e-01,4.004769958555698395e-03,8.816543221473693848e-02,4.936877489089965820e-01,9.975731968879699707e-01,2.750910120084881783e-03,1.044514239765703678e-03,5.736444145441055298e-03,9.996787309646606445e-01,3.719583619385957718e-04,5.091256275773048401e-02,7.757080197334289551e-01,2.179424650967121124e-02,9.891940355300903320e-01,8.853930630721151829e-04,1.000000000000000000e+00
9.998162388801574707e-01,1.268597319722175598e-02,9.985022544860839844e-01,4.849803168326616287e-03,2.694392111152410507e-03,9.894126057624816895e-01,4.020216874778270721e-03,8.851887285709381104e-02,4.937947094440460205e-01,9.975708127021789551e-01,2.746532438322901726e-03,1.047288300469517708e-03,5.763920955359935760e-03,9.996783733367919922e-01,3.733025805559009314e-04,5.086166411638259888e-02,7.759030461311340332e-01,2.190148830413818359e-02,9.891910552978515625e-01,8.869991288520395756e-04,1.000000000000000000e+00
9.999428987503051758e-01,9.305664151906967163e-02,9.967813491821289062e-01,3.440754488110542297e-02,2.585769630968570709e-03,9.891933798789978027e-01,2.122313017025589943e-04,1.373551785945892334e-02,3.740830123424530029e-01,9.964709281921386719e-01,7.281632162630558014e-03,1.306690741330385208e-03,2.118664048612117767e-02,9.995012283325195312e-01,2.686802763491868973e-04,2.438400313258171082e-02,9.649919867515563965e-01,1.257361192256212234e-02,9.825330972671508789e-01,2.025818219408392906e-03,1.000000000000000000e+00
9.998187422752380371e-01,1.269860472530126572e-02,9.984986782073974609e-01,4.865474998950958252e-03,2.707173814997076988e-03,9.893822669982910156e-01,3.986200317740440369e-03,8.760078251361846924e-02,4.933847188949584961e-01,9.975728392601013184e-01,2.754253102466464043e-03,1.045760349370539188e-03,5.753519013524055481e-03,9.996777772903442383e-01,3.711321915034204721e-04,5.093377828598022461e-02,7.762480378150939941e-01,2.180478535592556000e-02,9.891905784606933594e-01,8.851847960613667965e-04,1.000000000000000000e+00
9.997362494468688965e-01,1.136467456817626953e-01,9.990554451942443848e-01,6.323200184851884842e-03,5.131583311595022678e-04,9.986483454704284668e-01,1.102071837522089481e-03,9.112454950809478760e-02,3.522525131702423096e-01,9.997717738151550293e-01,1.591858454048633575e-02,6.802094285376369953e-04,1.046572811901569366e-02,9.996873140335083008e-01,5.986370961181819439e-04,7.965491153299808502e-03,9.689452648162841797e-01,7.781674154102802277e-03,9.591901302337646484e-01,1.915754983201622963e-03,1.000000000000000000e+00
9.997937083244323730e-01,4.654124379158020020e-02,9.990093708038330078e-01,8.639724925160408020e-03,1.323704374954104424e-03,9.982212185859680176e-01,3.272159956395626068e-04,1.046001166105270386e-01,4.278748929500579834e-01,9.919769167900085449e-01,5.807983689010143280e-03,6.184334051795303822e-04,9.231791831552982330e-03,9.998465776443481445e-01,1.027746708132326603e-03,6.713917013257741928e-03,9.739412069320678711e-01,8.273753337562084198e-03,9.826993942260742188e-01,1.192200277000665665e-02,1.000000000000000000e+00
9.998506307601928711e-01,1.157165598124265671e-02,9.987893700599670410e-01,4.704017192125320435e-03,3.314691828563809395e-03,9.901470541954040527e-01,2.847977681085467339e-03,6.780426204204559326e-02,4.707015752792358398e-01,9.967529177665710449e-01,3.180585801601409912e-03,9.825545130297541618e-04,6.585562136024236679e-03,9.996869564056396484e-01,4.168285231571644545e-04,3.703268617391586304e-02,8.516131043434143066e-01,2.088044770061969757e-02,9.883027672767639160e-01,1.590548083186149597e-03,1.000000000000000000e+00
9.997128844261169434e-01,3.905468061566352844e-02,9.968571662902832031e-01,1.646860968321561813e-03,1.401733141392469406e-03,9.929665327072143555e-01,2.506674500182271004e-03,3.911096602678298950e-02,3.828147053718566895e-01,9.987587928771972656e-01,4.010757431387901306e-02,2.636490855365991592e-03,2.044990099966526031e-02,9.998344182968139648e-01,2.080714621115475893e-04,4.819664731621742249e-02,9.213920831680297852e-01,1.382089592516422272e-02,9.762618541717529297e-01,1.505919848568737507e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.265590824186801910e-02,9.985024929046630859e-01,4.829341080039739609e-03,2.694379305467009544e-03,9.894220232963562012e-01,4.001101013273000717e-03,8.804632723331451416e-02,4.938424825668334961e-01,9.975711703300476074e-01,2.751356223598122597e-03,1.046038349159061909e-03,5.738435313105583191e-03,9.996784925460815430e-01,3.715458442457020283e-04,5.085918307304382324e-02,7.756023406982421875e-01,2.186020277440547943e-02,9.892120361328125000e-01,8.866290445439517498e-04,1.000000000000000000e+00
9.998289346694946289e-01,1.315037254244089127e-02,9.984565973281860352e-01,5.121084861457347870e-03,2.790628001093864441e-03,9.889084696769714355e-01,3.741350024938583374e-03,7.988624274730682373e-02,4.889071285724639893e-01,9.975753426551818848e-01,2.845096401870250702e-03,1.067970995791256428e-03,6.036934908479452133e-03,9.996674060821533203e-01,3.583474608603864908e-04,5.124655365943908691e-02,7.846399545669555664e-01,2.187015116214752197e-02,9.890479445457458496e-01,8.851986494846642017e-04,1.000000000000000000e+00
9.999655485153198242e-01,6.299173086881637573e-02,9.964931607246398926e-01,3.583435341715812683e-02,4.605172201991081238e-03,9.765511751174926758e-01,2.796665066853165627e-04,6.159378215670585632e-03,3.599153459072113037e-01,9.969851374626159668e-01,6.927043199539184570e-03,1.598612405359745026e-03,2.441728487610816956e-02,9.992763400077819824e-01,1.754495460772886872e-04,3.832510858774185181e-02,9.580851197242736816e-01,1.781329698860645294e-02,9.835790991783142090e-01,1.336922170594334602e-03,1.000000000000000000e+00
9.999358654022216797e-01,2.643928118050098419e-02,9.914985299110412598e-01,3.219858184456825256e-02,3.467560454737395048e-04,8.776108026504516602e-01,9.802239947021007538e-04,1.925329677760601044e-02,1.990406513214111328e-01,9.937940835952758789e-01,2.161719137802720070e-03,3.407803364098072052e-03,2.580355387181043625e-03,9.993389248847961426e-01,1.532501046312972903e-04,3.096300736069679260e-02,7.208387255668640137e-01,7.827963680028915405e-03,9.892009496688842773e-01,2.166242338716983795e-03,1.000000000000000000e+00
9.998154044151306152e-01,1.685066521167755127e-02,9.973286390304565430e-01,2.470852574333548546e-03,2.912259893491864204e-03,9.912508726119995117e-01,5.563668441027402878e-03,6.034446880221366882e-02,5.145932435989379883e-01,9.970375299453735352e-01,2.935483353212475777e-03,1.796897267922759056e-03,4.670315422117710114e-03,9.995414018630981445e-01,3.122884372714906931e-04,6.353057175874710083e-02,8.016490340232849121e-01,1.889594085514545441e-02,9.858716130256652832e-01,1.141920220106840134e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.266771648079156876e-02,9.985014200210571289e-01,4.844087641686201096e-03,2.700540237128734589e-03,9.894186854362487793e-01,4.005190450698137283e-03,8.817075192928314209e-02,4.937008321285247803e-01,9.975730776786804199e-01,2.750155283138155937e-03,1.044436707161366940e-03,5.735639482736587524e-03,9.996787309646606445e-01,3.719725646078586578e-04,5.091394856572151184e-02,7.756822705268859863e-01,2.179601974785327911e-02,9.891949892044067383e-01,8.853159379214048386e-04,1.000000000000000000e+00
9.998200535774230957e-01,1.287791784852743149e-02,9.985145926475524902e-01,4.727810621261596680e-03,2.681115642189979553e-03,9.891666769981384277e-01,4.011847544461488724e-03,8.747931569814682007e-02,4.921265542507171631e-01,9.976139068603515625e-01,2.866493305191397667e-03,1.048658043146133423e-03,5.816561169922351837e-03,9.996795654296875000e-01,3.670726437121629715e-04,5.239905789494514465e-02,7.724823355674743652e-01,2.183318510651588440e-02,9.892594814300537109e-01,9.031554218381643295e-04,1.000000000000000000e+00
9.999492168426513672e-01,1.467535346746444702e-01,9.962699413299560547e-01,5.121118202805519104e-02,2.189902355894446373e-03,9.911041259765625000e-01,1.063545059878379107e-04,1.105145644396543503e-02,3.560416996479034424e-01,9.960321784019470215e-01,8.744730614125728607e-03,1.273042173124849796e-03,2.583446353673934937e-02,9.995199441909790039e-01,2.786880650091916323e-04,1.852651685476303101e-02,9.776139259338378906e-01,1.068743877112865448e-02,9.812222123146057129e-01,2.648062771186232567e-03,1.000000000000000000e+00
9.997408986091613770e-01,2.144209854304790497e-02,9.984001517295837402e-01,6.349003408104181290e-03,1.729479408822953701e-03,9.936671853065490723e-01,2.182359341531991959e-03,1.176394000649452209e-01,4.927195906639099121e-01,9.970747232437133789e-01,3.120305249467492104e-03,9.787131566554307938e-04,6.210532505065202713e-03,9.997441172599792480e-01,5.225681816227734089e-04,3.135485202074050903e-02,8.404155969619750977e-01,1.522543188184499741e-02,9.881610870361328125e-01,1.394505961798131466e-03,1.000000000000000000e+00
9.999291896820068359e-01,3.177876770496368408e-02,9.875790476799011230e-01,2.049156092107295990e-02,4.947002045810222626e-03,9.872109889984130859e-01,1.627842779271304607e-03,6.520852912217378616e-03,4.354362487792968750e-01,9.949828386306762695e-01,1.621009409427642822e-02,3.168506780639290810e-03,2.733457088470458984e-02,9.985086321830749512e-01,3.644432217697612941e-05,4.247818514704704285e-02,8.280006051063537598e-01,6.661892682313919067e-02,9.585452079772949219e-01,1.110874232836067677e-03,1.000000000000000000e+00
9.998175501823425293e-01,1.269308198243379593e-02,9.985010623931884766e-01,4.912528675049543381e-03,2.763584721833467484e-03,9.893899559974670410e-01,4.028825554996728897e-03,8.951793611049652100e-02,4.973716139793395996e-01,9.976147413253784180e-01,2.758305519819259644e-03,1.053453888744115829e-03,5.716917570680379868e-03,9.996693134307861328e-01,3.714061458595097065e-04,5.181841924786567688e-02,7.754269242286682129e-01,2.125077880918979645e-02,9.890261292457580566e-01,8.785294485278427601e-04,1.000000000000000000e+00
9.999221563339233398e-01,2.666929736733436584e-02,9.990938901901245117e-01,2.458123024553060532e-03,2.685658633708953857e-03,9.835630655288696289e-01,3.376118373125791550e-03,9.830915927886962891e-02,4.217778444290161133e-01,9.981940388679504395e-01,4.003328271210193634e-03,1.025087316520512104e-03,6.857695523649454117e-03,9.996443986892700195e-01,4.630754410754889250e-04,4.451953247189521790e-02,7.915837168693542480e-01,4.036702588200569153e-02,9.905718564987182617e-01,1.223360770381987095e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.267889793962240219e-02,9.985010623931884766e-01,4.850210621953010559e-03,2.702321158722043037e-03,9.894090890884399414e-01,4.000264685600996017e-03,8.796770870685577393e-02,4.935605227947235107e-01,9.975758194923400879e-01,2.752251224592328072e-03,1.044704928062856197e-03,5.741654429584741592e-03,9.996783733367919922e-01,3.716725041158497334e-04,5.090792104601860046e-02,7.759172320365905762e-01,2.179803885519504547e-02,9.891884922981262207e-01,8.850700105540454388e-04,1.000000000000000000e+00
9.998798370361328125e-01,1.522954367101192474e-02,9.987109899520874023e-01,7.122247945517301559e-03,2.175432862713932991e-03,9.892449378967285156e-01,4.699172917753458023e-03,5.992298945784568787e-02,4.673173427581787109e-01,9.982541203498840332e-01,2.512408420443534851e-03,6.624413654208183289e-04,3.662365023046731949e-03,9.995996356010437012e-01,3.990635741502046585e-04,5.197220295667648315e-02,7.548151612281799316e-01,2.946831099689006805e-02,9.841398000717163086e-01,1.085356459952890873e-03,1.000000000000000000e+00
9.998167157173156738e-01,1.287771761417388916e-02,9.984844326972961426e-01,4.773173946887254715e-03,2.675904659554362297e-03,9.894974231719970703e-01,3.979315049946308136e-03,8.728221058845520020e-02,4.924204647541046143e-01,9.975892305374145508e-01,2.844000700861215591e-03,1.058051246218383312e-03,5.822026170790195465e-03,9.996809959411621094e-01,3.694161423482000828e-04,5.084642767906188965e-02,7.785803079605102539e-01,2.164760604500770569e-02,9.890788197517395020e-01,8.931357297115027905e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266562286764383316e-02,9.985011816024780273e-01,4.839097615331411362e-03,2.697617746889591217e-03,9.894227385520935059e-01,4.004106391221284866e-03,8.808825910091400146e-02,4.937226772308349609e-01,9.975714087486267090e-01,2.752451458945870399e-03,1.045539276674389839e-03,5.739232525229454041e-03,9.996786117553710938e-01,3.717568179126828909e-04,5.090984329581260681e-02,7.756925821304321289e-01,2.180632203817367554e-02,9.891964197158813477e-01,8.856862550601363182e-04,1.000000000000000000e+00
9.998206496238708496e-01,1.298678107559680939e-02,9.984744191169738770e-01,4.876012448221445084e-03,2.710335189476609230e-03,9.893003106117248535e-01,3.895814530551433563e-03,8.460991829633712769e-02,4.908646643161773682e-01,9.975916147232055664e-01,2.866013674065470695e-03,1.062929979525506496e-03,5.916829686611890793e-03,9.996774196624755859e-01,3.650820290204137564e-04,5.098833888769149780e-02,7.810016274452209473e-01,2.171268314123153687e-02,9.890516400337219238e-01,8.904740097932517529e-04,1.000000000000000000e+00
9.997534155845642090e-01,2.790758386254310608e-02,9.984031319618225098e-01,6.792832631617784500e-03,1.450006500817835331e-03,9.952675104141235352e-01,1.727438066154718399e-03,1.330612599849700928e-01,4.880324304103851318e-01,9.969333410263061523e-01,3.371849656105041504e-03,8.687549852766096592e-04,6.114875897765159607e-03,9.997695088386535645e-01,5.437559448182582855e-04,2.778216637670993805e-02,8.589149117469787598e-01,1.415714528411626816e-02,9.878678321838378906e-01,1.588361221365630627e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.267763227224349976e-02,9.984996318817138672e-01,4.836574662476778030e-03,2.700397977605462074e-03,9.894230961799621582e-01,4.006316419690847397e-03,8.807834237813949585e-02,4.936854839324951172e-01,9.975718855857849121e-01,2.752226311713457108e-03,1.045725541189312935e-03,5.734782665967941284e-03,9.996784925460815430e-01,3.718356892932206392e-04,5.092111229896545410e-02,7.758228778839111328e-01,2.178696170449256897e-02,9.891871809959411621e-01,8.862704853527247906e-04,1.000000000000000000e+00
9.999585151672363281e-01,2.740432880818843842e-02,9.972108006477355957e-01,1.868081465363502502e-02,5.967986769974231720e-03,9.681295156478881836e-01,8.530769846402108669e-04,8.515400812029838562e-03,3.929053843021392822e-01,9.975125789642333984e-01,4.989785142242908478e-03,1.633092178963124752e-03,1.706368662416934967e-02,9.992588162422180176e-01,1.635382941458374262e-04,5.909592658281326294e-02,9.134855270385742188e-01,2.444994077086448669e-02,9.861059188842773438e-01,8.504477445967495441e-04,1.000000000000000000e+00
9.999728202819824219e-01,3.489948809146881104e-02,9.966406822204589844e-01,2.796931006014347076e-02,7.465464528650045395e-03,9.568384885787963867e-01,5.396059132181107998e-04,4.300551488995552063e-03,3.644709587097167969e-01,9.974871873855590820e-01,5.965235177427530289e-03,1.841107616201043129e-03,2.331457473337650299e-02,9.990561604499816895e-01,1.301107113249599934e-04,6.119559705257415771e-02,9.365081787109375000e-01,2.499515563249588013e-02,9.849506616592407227e-01,8.493087370879948139e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.275659911334514618e-02,9.984779953956604004e-01,4.761495627462863922e-03,2.709034830331802368e-03,9.894669651985168457e-01,4.042538814246654510e-03,8.727974444627761841e-02,4.943775534629821777e-01,9.975579977035522461e-01,2.747364575043320656e-03,1.059401780366897583e-03,5.697103217244148254e-03,9.996751546859741211e-01,3.702935646288096905e-04,5.123097449541091919e-02,7.762573957443237305e-01,2.171973884105682373e-02,9.891222119331359863e-01,8.911207551136612892e-04,1.000000000000000000e+00
9.997778534889221191e-01,7.188948243856430054e-02,9.979957342147827148e-01,1.353791728615760803e-02,9.906092891469597816e-04,9.970743656158447266e-01,5.037896335124969482e-04,1.111638918519020081e-01,4.542064964771270752e-01,9.961353540420532227e-01,4.800103139132261276e-03,8.206289494410157204e-04,8.737281896173954010e-03,9.997916817665100098e-01,6.299128872342407703e-04,1.597623527050018311e-02,9.343870282173156738e-01,9.595762006938457489e-03,9.854483008384704590e-01,2.751364139840006828e-03,1.000000000000000000e+00
9.998219609260559082e-01,1.284587848931550980e-02,9.984954595565795898e-01,4.901776090264320374e-03,2.726340899243950844e-03,9.892466664314270020e-01,3.928713966161012650e-03,8.597150444984436035e-02,4.920254647731781006e-01,9.975768923759460449e-01,2.775355475023388863e-03,1.049657119438052177e-03,5.816112272441387177e-03,9.996752738952636719e-01,3.689506847877055407e-04,5.096091330051422119e-02,7.780488729476928711e-01,2.191484346985816956e-02,9.891732931137084961e-01,8.866754942573606968e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267207600176334381e-02,9.985021352767944336e-01,4.842892754822969437e-03,2.700469689443707466e-03,9.894168972969055176e-01,4.005368798971176147e-03,8.816865086555480957e-02,4.936564266681671143e-01,9.975746273994445801e-01,2.750397427007555962e-03,1.044285017997026443e-03,5.735677666962146759e-03,9.996786117553710938e-01,3.720142121892422438e-04,5.090352147817611694e-02,7.757003903388977051e-01,2.180364169180393219e-02,9.891945123672485352e-01,8.853366016410291195e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266554649919271469e-02,9.985015392303466797e-01,4.844913259148597717e-03,2.700690878555178642e-03,9.894180893898010254e-01,4.005386028438806534e-03,8.817426860332489014e-02,4.937178492546081543e-01,9.975728392601013184e-01,2.749067498371005058e-03,1.044293865561485291e-03,5.734478123486042023e-03,9.996786117553710938e-01,3.719938395079225302e-04,5.091379955410957336e-02,7.756507396697998047e-01,2.179862745106220245e-02,9.891961812973022461e-01,8.852725150063633919e-04,1.000000000000000000e+00
9.998036026954650879e-01,1.787022501230239868e-02,9.984310269355773926e-01,5.792977754026651382e-03,2.157189883291721344e-03,9.920668601989746094e-01,2.722447738051414490e-03,9.759623557329177856e-02,4.878901243209838867e-01,9.973336458206176758e-01,3.037292277440428734e-03,9.840974817052483559e-04,6.087935063987970352e-03,9.997119307518005371e-01,4.220021073706448078e-04,4.015359655022621155e-02,8.180797100067138672e-01,1.838854141533374786e-02,9.885793924331665039e-01,1.119660330004990101e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.266196835786104202e-02,9.985033273696899414e-01,4.843598231673240662e-03,2.703152596950531006e-03,9.894233345985412598e-01,3.999201115220785141e-03,8.805084228515625000e-02,4.935778379440307617e-01,9.975710511207580566e-01,2.751901745796203613e-03,1.043938798829913139e-03,5.739153362810611725e-03,9.996787309646606445e-01,3.721720713656395674e-04,5.082825571298599243e-02,7.761278748512268066e-01,2.179160341620445251e-02,9.891881346702575684e-01,8.876953506842255592e-04,1.000000000000000000e+00
9.998131394386291504e-01,1.364600472152233124e-02,9.984911680221557617e-01,5.009219516068696976e-03,2.553847851231694221e-03,9.901553392410278320e-01,3.695976920425891876e-03,9.129478037357330322e-02,4.929965138435363770e-01,9.975195527076721191e-01,2.803685143589973450e-03,1.027689431793987751e-03,5.780342034995555878e-03,9.996879100799560547e-01,3.846514737233519554e-04,4.818530008196830750e-02,7.849433422088623047e-01,2.095814421772956848e-02,9.890761375427246094e-01,9.341402328573167324e-04,1.000000000000000000e+00
9.998181462287902832e-01,1.389583759009838104e-02,9.981545805931091309e-01,3.817851422354578972e-03,2.803919836878776550e-03,9.900999665260314941e-01,4.560280591249465942e-03,7.736243307590484619e-02,5.031443238258361816e-01,9.973620772361755371e-01,2.715983660891652107e-03,1.265403232537209988e-03,5.218172445893287659e-03,9.996291399002075195e-01,3.510901588015258312e-04,5.539650097489356995e-02,7.829295396804809570e-01,2.077627554535865784e-02,9.881739616394042969e-01,9.679911890998482704e-04,1.000000000000000000e+00
9.999479055404663086e-01,3.769141808152198792e-02,9.992862343788146973e-01,1.796438242308795452e-03,2.683095401152968407e-03,9.797419905662536621e-01,3.106585703790187836e-03,1.033312305808067322e-01,3.887224197387695312e-01,9.984306693077087402e-01,4.782343283295631409e-03,1.014006091281771660e-03,7.480998523533344269e-03,9.996272325515747070e-01,5.134886014275252819e-04,4.176719114184379578e-02,7.989149093627929688e-01,5.368350073695182800e-02,9.911571741104125977e-01,1.422176836058497429e-03,1.000000000000000000e+00
9.986593723297119141e-01,1.586413942277431488e-02,9.954214692115783691e-01,3.191102528944611549e-03,2.056017983704805374e-03,9.835435152053833008e-01,3.603238146752119064e-03,3.766233101487159729e-02,4.422865211963653564e-01,9.982718229293823242e-01,1.620229519903659821e-02,7.074063643813133240e-03,2.127652615308761597e-02,9.997524619102478027e-01,5.702681373804807663e-04,1.583927311003208160e-02,9.457840323448181152e-01,1.274817716330289841e-02,9.773527383804321289e-01,1.489715301431715488e-03,1.000000000000000000e+00
9.999576807022094727e-01,3.803208097815513611e-02,9.974032044410705566e-01,1.756644621491432190e-02,7.571125868707895279e-03,9.661538004875183105e-01,8.982838480733335018e-04,9.861721657216548920e-03,3.869479894638061523e-01,9.974082112312316895e-01,8.043955080211162567e-03,2.071973169222474098e-03,2.778063900768756866e-02,9.986619949340820312e-01,1.564881240483373404e-04,6.227241083979606628e-02,9.348265528678894043e-01,1.417437754571437836e-02,9.740229249000549316e-01,9.196829050779342651e-04,1.000000000000000000e+00
