9.998100399971008301e-01,1.419355440884828568e-02,9.983875751495361328e-01,4.372639581561088562e-03,2.546840347349643707e-03,9.898148775100708008e-01,3.818130353465676308e-03,8.169136941432952881e-02,4.822403192520141602e-01,9.977236390113830566e-01,3.582174191251397133e-03,1.143644563853740692e-03,6.532073020935058594e-03,9.996985197067260742e-01,3.505344793666154146e-04,5.043096095323562622e-02,7.956720590591430664e-01,2.082631923258304596e-02,9.883402585983276367e-01,9.350890177302062511e-04,1.000000000000000000e+00
9.998233914375305176e-01,2.144980244338512421e-02,9.954817295074462891e-01,1.483027357608079910e-03,3.669647034257650375e-03,9.923974871635437012e-01,7.469182834029197693e-03,4.296353086829185486e-02,5.400469899177551270e-01,9.961223006248474121e-01,2.540708519518375397e-03,2.833795966580510139e-03,3.928073681890964508e-03,9.993125200271606445e-01,2.589905343484133482e-04,7.248492538928985596e-02,8.107151985168457031e-01,1.631074585020542145e-02,9.829394817352294922e-01,1.455514691770076752e-03,1.000000000000000000e+00
9.996975660324096680e-01,4.430230334401130676e-02,9.965733289718627930e-01,1.462415559217333794e-03,1.308097969740629196e-03,9.932455420494079590e-01,2.376931719481945038e-03,3.535237163305282593e-02,3.701078593730926514e-01,9.988418221473693848e-01,5.458483099937438965e-02,2.939863363280892372e-03,2.376496791839599609e-02,9.998461008071899414e-01,1.951416343217715621e-04,4.771866276860237122e-02,9.318358302116394043e-01,1.311000064015388489e-02,9.740374088287353516e-01,1.602465054020285606e-03,1.000000000000000000e+00
9.998494386672973633e-01,2.266414463520050049e-02,9.990779161453247070e-01,3.487925976514816284e-03,1.887540682218968868e-03,9.928007125854492188e-01,5.427540745586156845e-03,4.475901275873184204e-02,3.851286172866821289e-01,9.997665286064147949e-01,8.499336428940296173e-03,9.872514056041836739e-04,8.515323512256145477e-03,9.994572997093200684e-01,2.967487962450832129e-04,3.020378947257995605e-02,8.947054743766784668e-01,1.889134570956230164e-02,9.729511737823486328e-01,6.483587203547358513e-04,1.000000000000000000e+00
9.998264908790588379e-01,1.474063191562891006e-02,9.986794590950012207e-01,4.441850818693637848e-03,2.472268184646964073e-03,9.904308915138244629e-01,4.343798384070396423e-03,7.385690510272979736e-02,4.650248885154724121e-01,9.986898303031921387e-01,3.698783926665782928e-03,1.036266912706196308e-03,6.347707007080316544e-03,9.996317625045776367e-01,3.509076195769011974e-04,4.500072449445724487e-02,8.136093020439147949e-01,2.107472158968448639e-02,9.861878752708435059e-01,8.188873762264847755e-04,1.000000000000000000e+00
9.999428987503051758e-01,9.305764734745025635e-02,9.967813491821289062e-01,3.440747410058975220e-02,2.585761016234755516e-03,9.891933798789978027e-01,2.122317237081006169e-04,1.373807433992624283e-02,3.741144835948944092e-01,9.964709281921386719e-01,7.281642872840166092e-03,1.306688878685235977e-03,2.118658646941184998e-02,9.995012283325195312e-01,2.686812949832528830e-04,2.438430860638618469e-02,9.649823307991027832e-01,1.257363613694906235e-02,9.825330972671508789e-01,2.025829628109931946e-03,1.000000000000000000e+00
9.996703863143920898e-01,5.735777691006660461e-02,9.982715845108032227e-01,9.083479642868041992e-03,8.286024676635861397e-04,9.977447986602783203e-01,8.025583811104297638e-04,1.871076822280883789e-01,4.839206635951995850e-01,9.962118864059448242e-01,4.157386720180511475e-03,7.439002511091530323e-04,6.554539315402507782e-03,9.998289346694946289e-01,7.538458448834717274e-04,1.595564000308513641e-02,9.122943878173828125e-01,9.434243664145469666e-03,9.862171411514282227e-01,2.689909888431429863e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.267740596085786819e-02,9.985018968582153320e-01,4.840827081352472305e-03,2.700343960896134377e-03,9.894149303436279297e-01,4.004443064332008362e-03,8.818709105253219604e-02,4.936605691909790039e-01,9.975739121437072754e-01,2.751824446022510529e-03,1.044535660184919834e-03,5.737213883548974991e-03,9.996787309646606445e-01,3.720248641911894083e-04,5.090853199362754822e-02,7.756668925285339355e-01,2.180686593055725098e-02,9.891959428787231445e-01,8.856081985868513584e-04,1.000000000000000000e+00
9.997937083244323730e-01,4.654173180460929871e-02,9.990093708038330078e-01,8.639745414257049561e-03,1.323706237599253654e-03,9.982212185859680176e-01,3.272156754974275827e-04,1.046168878674507141e-01,4.279077351093292236e-01,9.919767975807189941e-01,5.807995330542325974e-03,6.184327648952603340e-04,9.231795556843280792e-03,9.998465776443481445e-01,1.027747639454901218e-03,6.714015267789363861e-03,9.739340543746948242e-01,8.273788727819919586e-03,9.826993942260742188e-01,1.192206330597400665e-02,1.000000000000000000e+00
9.998638629913330078e-01,3.692410141229629517e-02,9.951590895652770996e-01,2.483358047902584076e-02,2.172838430851697922e-04,9.762443304061889648e-01,7.404477801173925400e-04,2.711203321814537048e-02,3.362964987754821777e-01,9.877128601074218750e-01,2.797466237097978592e-03,2.065918408334255219e-03,2.333348151296377182e-03,9.995262622833251953e-01,3.534845891408622265e-04,1.971964351832866669e-02,8.428358435630798340e-01,1.201155409216880798e-02,9.864212274551391602e-01,1.738109625875949860e-03,1.000000000000000000e+00
9.998188614845275879e-01,1.303271390497684479e-02,9.984037280082702637e-01,5.259641911834478378e-03,2.749025588855147362e-03,9.891377091407775879e-01,4.110584966838359833e-03,8.766607195138931274e-02,4.912694096565246582e-01,9.975301623344421387e-01,2.813729923218488693e-03,1.037908485159277916e-03,5.666871089488267899e-03,9.996507167816162109e-01,3.715688944794237614e-04,4.957937076687812805e-02,7.783008813858032227e-01,2.227226644754409790e-02,9.890910983085632324e-01,9.118353482335805893e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.263986621052026749e-02,9.984971284866333008e-01,4.811396356672048569e-03,2.691802335903048515e-03,9.894450306892395020e-01,4.007576499134302139e-03,8.779863268136978149e-02,4.942908585071563721e-01,9.975650310516357422e-01,2.748471451923251152e-03,1.049922080710530281e-03,5.729322787374258041e-03,9.996777772903442383e-01,3.707669093273580074e-04,5.090091750025749207e-02,7.755429744720458984e-01,2.185692451894283295e-02,9.892069101333618164e-01,8.878708467818796635e-04,1.000000000000000000e+00
9.999554157257080078e-01,2.650763280689716339e-02,9.972943663597106934e-01,1.756584458053112030e-02,5.767353810369968414e-03,9.697085022926330566e-01,9.207635303027927876e-04,9.596019983291625977e-03,3.972342908382415771e-01,9.975211024284362793e-01,4.849681630730628967e-03,1.593614812009036541e-03,1.618644595146179199e-02,9.992887973785400391e-01,1.706641924101859331e-04,5.875463411211967468e-02,9.091964364051818848e-01,2.423515915870666504e-02,9.862412214279174805e-01,8.507475722581148148e-04,1.000000000000000000e+00
9.998289346694946289e-01,1.315050292760133743e-02,9.984565973281860352e-01,5.121087655425071716e-03,2.790626836940646172e-03,9.889084696769714355e-01,3.741353284567594528e-03,7.989948987960815430e-02,4.889411032199859619e-01,9.975753426551818848e-01,2.845097566023468971e-03,1.067970530129969120e-03,6.036929320544004440e-03,9.996674060821533203e-01,3.583478101063519716e-04,5.124729499220848083e-02,7.845919728279113770e-01,2.187024801969528198e-02,9.890479445457458496e-01,8.852016180753707886e-04,1.000000000000000000e+00
9.998213648796081543e-01,1.257800031453371048e-02,9.985357522964477539e-01,4.834328312426805496e-03,2.753298263996839523e-03,9.895451664924621582e-01,3.846128471195697784e-03,8.586306124925613403e-02,4.913579225540161133e-01,9.974911212921142578e-01,2.794157480821013451e-03,1.035950030200183392e-03,5.823989398777484894e-03,9.996802806854248047e-01,3.769640461541712284e-04,4.907225817441940308e-02,7.854626178741455078e-01,2.164713293313980103e-02,9.890755414962768555e-01,9.459173306822776794e-04,1.000000000000000000e+00
9.998024106025695801e-01,1.573364622890949249e-02,9.982830286026000977e-01,3.982672933489084244e-03,2.418862655758857727e-03,9.902243018150329590e-01,3.626577090471982956e-03,7.779303938150405884e-02,4.642163217067718506e-01,9.978718757629394531e-01,4.287332762032747269e-03,1.208113506436347961e-03,6.922058295458555222e-03,9.997150301933288574e-01,3.374261723365634680e-04,5.034698545932769775e-02,8.135127425193786621e-01,1.981394924223423004e-02,9.877719879150390625e-01,9.639807394705712795e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.267715543508529663e-02,9.985014200210571289e-01,4.846821539103984833e-03,2.698583994060754776e-03,9.894270896911621094e-01,4.001617431640625000e-03,8.823771774768829346e-02,4.937349557876586914e-01,9.975721240043640137e-01,2.749615116044878960e-03,1.044109929352998734e-03,5.734567996114492416e-03,9.996787309646606445e-01,3.721672692336142063e-04,5.087916180491447449e-02,7.757044434547424316e-01,2.178595215082168579e-02,9.891951084136962891e-01,8.858441142365336418e-04,1.000000000000000000e+00
9.998414516448974609e-01,1.273957453668117523e-02,9.983972907066345215e-01,5.921377800405025482e-03,3.031682223081588745e-03,9.902474284172058105e-01,3.847237676382064819e-03,8.735524863004684448e-02,5.110358595848083496e-01,9.978138208389282227e-01,2.197798807173967361e-03,1.031190622597932816e-03,5.474160891026258469e-03,9.996321201324462891e-01,4.053480515722185373e-04,4.995220899581909180e-02,7.669829130172729492e-01,2.074668928980827332e-02,9.898882508277893066e-01,9.976888541132211685e-04,1.000000000000000000e+00
9.999291896820068359e-01,3.177912533283233643e-02,9.875790476799011230e-01,2.049158327281475067e-02,4.947002045810222626e-03,9.872109889984130859e-01,1.627842779271304607e-03,6.522017065435647964e-03,4.354692101478576660e-01,9.949828386306762695e-01,1.621012389659881592e-02,3.168506780639290810e-03,2.733458764851093292e-02,9.985086321830749512e-01,3.644432217697612941e-05,4.247881844639778137e-02,8.279601931571960449e-01,6.661921739578247070e-02,9.585452079772949219e-01,1.110878423787653446e-03,1.000000000000000000e+00
9.998208880424499512e-01,1.290484704077243805e-02,9.984945058822631836e-01,4.629170987755060196e-03,2.685579471290111542e-03,9.895021319389343262e-01,4.104729276150465012e-03,8.561065047979354858e-02,5.002129673957824707e-01,9.975353479385375977e-01,2.772789681330323219e-03,1.060654059983789921e-03,5.614706315100193024e-03,9.996728897094726562e-01,3.643970121629536152e-04,5.044768005609512329e-02,7.724309563636779785e-01,2.303737215697765350e-02,9.887923598289489746e-01,8.923208806663751602e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.268004346638917923e-02,9.985005855560302734e-01,4.842483904212713242e-03,2.700923243537545204e-03,9.894191026687622070e-01,4.003459587693214417e-03,8.815159648656845093e-02,4.936353564262390137e-01,9.975740313529968262e-01,2.754525514319539070e-03,1.045112498104572296e-03,5.742468405514955521e-03,9.996787309646606445e-01,3.718123189173638821e-04,5.089332908391952515e-02,7.757379412651062012e-01,2.178801596164703369e-02,9.891949892044067383e-01,8.856904460117220879e-04,1.000000000000000000e+00
9.999728202819824219e-01,3.423691168427467346e-02,9.966709017753601074e-01,2.746957540512084961e-02,7.524064276367425919e-03,9.564808607101440430e-01,5.497324746102094650e-04,4.306249786168336868e-03,3.648290932178497314e-01,9.975031018257141113e-01,5.916355643421411514e-03,1.847359235398471355e-03,2.320788428187370300e-02,9.990606904029846191e-01,1.298526622122153640e-04,6.181078776717185974e-02,9.356247782707214355e-01,2.512306161224842072e-02,9.850214123725891113e-01,8.386527770198881626e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266625616699457169e-02,9.985015392303466797e-01,4.844931419938802719e-03,2.700837329030036926e-03,9.894173741340637207e-01,4.005576483905315399e-03,8.820068836212158203e-02,4.937422573566436768e-01,9.975729584693908691e-01,2.749135252088308334e-03,1.044346601702272892e-03,5.734385456889867783e-03,9.996786117553710938e-01,3.720287350006401539e-04,5.091512575745582581e-02,7.755962014198303223e-01,2.179828658699989319e-02,9.891980290412902832e-01,8.852324099279940128e-04,1.000000000000000000e+00
9.998254179954528809e-01,1.293874159455299377e-02,9.984698891639709473e-01,5.025561433285474777e-03,2.730174688622355461e-03,9.890236854553222656e-01,3.880751319229602814e-03,8.412931114435195923e-02,4.933963418006896973e-01,9.975851774215698242e-01,2.850202145054936409e-03,1.054441905580461025e-03,5.895795300602912903e-03,9.996670484542846680e-01,3.644939570222049952e-04,5.126923695206642151e-02,7.786719202995300293e-01,2.161765284836292267e-02,9.891771674156188965e-01,9.001709404401481152e-04,1.000000000000000000e+00
9.999018907546997070e-01,2.720121853053569794e-02,9.962800145149230957e-01,9.084088727831840515e-03,3.760199528187513351e-03,9.952071309089660645e-01,2.291609300300478935e-03,4.878320172429084778e-02,5.332083702087402344e-01,9.991820454597473145e-01,3.613140434026718140e-03,1.759317005053162575e-03,9.638329967856407166e-03,9.994839429855346680e-01,4.528957360889762640e-04,4.358252882957458496e-02,8.458353877067565918e-01,1.178060658276081085e-02,9.883340597152709961e-01,2.709157299250364304e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.269584335386753082e-02,9.984996318817138672e-01,4.846752621233463287e-03,2.702285069972276688e-03,9.893884062767028809e-01,4.010243806988000870e-03,8.844288438558578491e-02,4.932626485824584961e-01,9.975797533988952637e-01,2.755013993009924889e-03,1.047279802151024342e-03,5.728434771299362183e-03,9.996778964996337891e-01,3.732138138730078936e-04,5.091845989227294922e-02,7.753783464431762695e-01,2.182764559984207153e-02,9.892834424972534180e-01,8.845704724080860615e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.275673694908618927e-02,9.984779953956604004e-01,4.761502612382173538e-03,2.709036227315664291e-03,9.894669651985168457e-01,4.042538814246654510e-03,8.729398995637893677e-02,4.944114685058593750e-01,9.975579977035522461e-01,2.747369697317481041e-03,1.059401780366897583e-03,5.697103217244148254e-03,9.996751546859741211e-01,3.702935646288096905e-04,5.123172327876091003e-02,7.762082219123840332e-01,2.171982824802398682e-02,9.891220927238464355e-01,8.911241311579942703e-04,1.000000000000000000e+00
9.999164342880249023e-01,6.491120904684066772e-02,9.973377585411071777e-01,2.216888777911663055e-02,2.258846536278724670e-03,9.911429882049560547e-01,3.907083591911941767e-04,2.525443024933338165e-02,4.067922532558441162e-01,9.966101050376892090e-01,5.801921710371971130e-03,1.176096498966217041e-03,1.486508082598447800e-02,9.995980858802795410e-01,3.183077205903828144e-04,2.601765282452106476e-02,9.472612142562866211e-01,1.369355991482734680e-02,9.842922687530517578e-01,1.847695093601942062e-03,1.000000000000000000e+00
9.998526573181152344e-01,1.469957269728183746e-02,9.982201457023620605e-01,5.354550201445817947e-03,3.073763800784945488e-03,9.879075884819030762e-01,3.380989655852317810e-03,6.067207083106040955e-02,4.827027320861816406e-01,9.974824786186218262e-01,2.981759607791900635e-03,1.201582839712500572e-03,6.463014986366033554e-03,9.996165037155151367e-01,3.231827868148684502e-04,5.381527543067932129e-02,8.049636483192443848e-01,2.172870747745037079e-02,9.883810281753540039e-01,9.116256260313093662e-04,1.000000000000000000e+00
9.998351335525512695e-01,1.346842199563980103e-02,9.984403252601623535e-01,5.031847860664129257e-03,2.813084982335567474e-03,9.887980818748474121e-01,3.746693022549152374e-03,7.563441246747970581e-02,4.935536682605743408e-01,9.975363016128540039e-01,2.865912858396768570e-03,1.086042146198451519e-03,5.992298480123281479e-03,9.996576309204101562e-01,3.484510816633701324e-04,5.096732825040817261e-02,7.837886810302734375e-01,2.303574047982692719e-02,9.886782765388488770e-01,8.890611934475600719e-04,1.000000000000000000e+00
9.999110698699951172e-01,1.893065683543682098e-02,9.959956407546997070e-01,5.716445855796337128e-03,2.384654479101300240e-03,9.961894154548645020e-01,1.876677619293332100e-03,3.431151062250137329e-02,5.640785694122314453e-01,9.990156888961791992e-01,4.076565615832805634e-03,2.569128526374697685e-03,1.075664535164833069e-02,9.994046688079833984e-01,3.155232116114348173e-04,3.804204612970352173e-02,8.329142332077026367e-01,1.710719987750053406e-02,9.910053014755249023e-01,3.350207116454839706e-03,1.000000000000000000e+00
9.998225569725036621e-01,1.284054759889841080e-02,9.984849095344543457e-01,4.963841754943132401e-03,2.739543793722987175e-03,9.892119169235229492e-01,3.899576375260949135e-03,8.489184081554412842e-02,4.919847846031188965e-01,9.975730776786804199e-01,2.776143373921513557e-03,1.052516396157443523e-03,5.843319930136203766e-03,9.996738433837890625e-01,3.669288998935371637e-04,5.104685574769973755e-02,7.789175510406494141e-01,2.183833718299865723e-02,9.891561269760131836e-01,8.848613360896706581e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266696490347385406e-02,9.985011816024780273e-01,4.846736323088407516e-03,2.701036399230360985e-03,9.894178509712219238e-01,4.005525261163711548e-03,8.819750696420669556e-02,4.938074946403503418e-01,9.975728392601013184e-01,2.749704290181398392e-03,1.044191885739564896e-03,5.737129598855972290e-03,9.996786117553710938e-01,3.719947126228362322e-04,5.089798197150230408e-02,7.755888700485229492e-01,2.180052921175956726e-02,9.891941547393798828e-01,8.852058090269565582e-04,1.000000000000000000e+00
9.996882677078247070e-01,3.145287185907363892e-02,9.984111785888671875e-01,7.041506003588438034e-03,1.288878265768289566e-03,9.956320524215698242e-01,1.776027143932878971e-03,1.492943167686462402e-01,4.942731261253356934e-01,9.967572093009948730e-01,3.372074337676167488e-03,9.222605731338262558e-04,6.862162612378597260e-03,9.997712969779968262e-01,6.062450120225548744e-04,2.548014558851718903e-02,8.692687749862670898e-01,1.587001420557498932e-02,9.872482419013977051e-01,1.765144290402531624e-03,1.000000000000000000e+00
9.999001026153564453e-01,3.819083049893379211e-02,9.948341846466064453e-01,1.942230039276182652e-03,7.103653042577207088e-04,9.841272234916687012e-01,2.807717071846127510e-03,3.213135898113250732e-02,4.677021205425262451e-01,9.983246922492980957e-01,4.718870855867862701e-03,4.926819819957017899e-04,4.227077122777700424e-03,9.995145797729492188e-01,3.100300382357090712e-04,1.582124270498752594e-02,7.381443381309509277e-01,9.232632070779800415e-02,9.877616167068481445e-01,1.409349642926827073e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266624964773654938e-02,9.985015392303466797e-01,4.845142830163240433e-03,2.700905082747340202e-03,9.894174933433532715e-01,4.005210939794778824e-03,8.818638324737548828e-02,4.937475025653839111e-01,9.975728392601013184e-01,2.749125007539987564e-03,1.044323784299194813e-03,5.734807346016168594e-03,9.996786117553710938e-01,3.719904634635895491e-04,5.091546475887298584e-02,7.756106853485107422e-01,2.179762534797191620e-02,9.891961812973022461e-01,8.852551691234111786e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267221942543983459e-02,9.985021352767944336e-01,4.842895083129405975e-03,2.700469689443707466e-03,9.894168972969055176e-01,4.005368798971176147e-03,8.818300813436508179e-02,4.936903119087219238e-01,9.975746273994445801e-01,2.750402549281716347e-03,1.044285017997026443e-03,5.735677666962146759e-03,9.996786117553710938e-01,3.720142121892422438e-04,5.090425908565521240e-02,7.756510376930236816e-01,2.180374227464199066e-02,9.891945123672485352e-01,8.853399194777011871e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.259034872055053711e-02,9.985015392303466797e-01,4.814920481294393539e-03,2.682560821995139122e-03,9.894479513168334961e-01,3.996184095740318298e-03,8.778530359268188477e-02,4.944794178009033203e-01,9.975637197494506836e-01,2.748627215623855591e-03,1.049189711920917034e-03,5.738772451877593994e-03,9.996781349182128906e-01,3.703699912875890732e-04,5.078447982668876648e-02,7.753027081489562988e-01,2.192831411957740784e-02,9.892398118972778320e-01,8.879114757291972637e-04,1.000000000000000000e+00
9.998194575309753418e-01,1.677954941987991333e-02,9.981023669242858887e-01,4.374099429696798325e-03,2.548844553530216217e-03,9.910070300102233887e-01,3.434335114434361458e-03,7.126361131668090820e-02,4.802137315273284912e-01,9.981250166893005371e-01,4.434068221598863602e-03,1.295903115533292294e-03,7.611425127834081650e-03,9.996924400329589844e-01,3.468676295597106218e-04,4.984046146273612976e-02,8.170745968818664551e-01,1.856938004493713379e-02,9.875260591506958008e-01,1.119554741308093071e-03,1.000000000000000000e+00
9.998181462287902832e-01,1.267401035875082016e-02,9.985005855560302734e-01,4.852257203310728073e-03,2.703196369111537933e-03,9.894106984138488770e-01,4.000185057520866394e-03,8.803863078355789185e-02,4.937079846858978271e-01,9.975734353065490723e-01,2.749057020992040634e-03,1.044648117385804653e-03,5.739009473472833633e-03,9.996783733367919922e-01,3.718337393365800381e-04,5.091878399252891541e-02,7.757396697998046875e-01,2.179685421288013458e-02,9.891955852508544922e-01,8.854740881361067295e-04,1.000000000000000000e+00
9.998174309730529785e-01,1.293005421757698059e-02,9.984524250030517578e-01,4.684394225478172302e-03,2.702426398172974586e-03,9.895920157432556152e-01,4.057535436004400253e-03,8.675035834312438965e-02,4.951190650463104248e-01,9.975371360778808594e-01,2.749311970546841621e-03,1.073770108632743359e-03,5.656372755765914917e-03,9.996725320816040039e-01,3.698334912769496441e-04,5.132722854614257812e-02,7.775364518165588379e-01,2.156381681561470032e-02,9.890350699424743652e-01,9.015875984914600849e-04,1.000000000000000000e+00
9.997950196266174316e-01,1.294990256428718567e-02,9.982640147209167480e-01,4.730836022645235062e-03,2.355388831347227097e-03,9.902072548866271973e-01,3.988025709986686707e-03,8.975233137607574463e-02,4.864146709442138672e-01,9.978613257408142090e-01,2.829246688634157181e-03,1.114137819968163967e-03,5.609786603599786758e-03,9.996771812438964844e-01,3.492845571599900723e-04,4.611337184906005859e-02,7.692400217056274414e-01,2.233502455055713654e-02,9.879890680313110352e-01,1.082018250599503517e-03,1.000000000000000000e+00
9.998176693916320801e-01,1.268255151808261871e-02,9.985007047653198242e-01,4.856191109865903854e-03,2.719464013352990150e-03,9.893993139266967773e-01,3.992784302681684494e-03,8.802124857902526855e-02,4.937896430492401123e-01,9.975686669349670410e-01,2.748310798779129982e-03,1.045230543240904808e-03,5.776602774858474731e-03,9.996792078018188477e-01,3.706573334056884050e-04,5.091431364417076111e-02,7.756065726280212402e-01,2.174572087824344635e-02,9.892308115959167480e-01,8.861788082867860794e-04,1.000000000000000000e+00
